true,pred
0,0.040600000000000004
0,0.132
0,0.075
1,0.18680000000000002
0,0.1582098124098124
0,0.133
0,0.071
0,0.077
0,0.0728
0,0.18911504704445883
0,0.017
0,0.107
0,0.302
0,0.523
0,0.07768888888888888
0,0.124
1,0.405
0,0.002
1,0.23926031746031748
0,0.324
1,0.002
0,0.28898974358974355
0,0.0708
0,0.04
0,0.0658
0,0.115
1,0.726
0,0.3528
0,0.05
0,0.015
0,0.345
0,0.09077777777777778
0,0.08
0,0.041
0,0.34746666666666665
0,0.27795238095238095
0,0.472
0,0.108
0,0.315
0,0.069
0,0.06441616161616162
0,0.221
0,0.395
1,0.485
0,0.07958974358974359
0,0.19
0,0.2558888888888889
1,0.146
0,0.059
0,0.002
0,0.138
0,0.027
1,0.312
0,0.088
1,0.155
0,0.03857142857142857
0,0.074
0,0.026
0,0.02
0,0.19138006438006436
1,0.5257999999999999
0,0.004
0,0.105
0,0.091
0,0.049
0,0.179
0,0.05259365079365079
0,0.281
1,0.373
0,0.335
0,0.09383492063492062
1,0.125
1,0.446072571872572
0,0.329
0,0.293
0,0.24692307692307694
1,0.172
1,0.3426
1,0.678
1,0.167
0,0.057
0,0.040600000000000004
0,0.045
0,0.23367142857142859
0,0.262
1,0.3881897435897436
0,0.018600000000000002
0,0.10536666666666666
0,0.0659050505050505
0,0.188
0,0.202
0,0.045
0,0.25
0,0.208
0,0.042
0,0.21947863247863245
0,0.162
1,0.238
0,0.026
1,0.305
1,0.297
0,0.375
0,0.1698
0,0.107
0,0.002
0,0.112
0,0.1
0,0.047888888888888884
0,0.25404673104673103
1,0.287
0,0.083
0,0.494
0,0.09657777777777776
0,0.048
0,0.366
0,0.653
0,0.182
0,0.2068
0,0.312
1,0.39317777777777785
0,0.2814666666666667
1,0.279
0,0.058
0,0.06738339438339436
1,0.589
0,0.003
0,0.192
1,0.416
0,0.081
0,0.14533333333333334
0,0.306
1,0.3058
0,0.381
0,0.2698888888888889
0,0.256
1,0.362
0,0.095
0,0.096
0,0.159
0,0.45635238095238095
1,0.222
0,0.058
1,0.653
0,0.002
0,0.277
0,0.078
0,0.014
1,0.552
0,0.088
0,0.002
1,0.47
0,0.032
0,0.148
0,0.009
0,0.276
0,0.085
0,0.002
0,0.146
0,0.049
1,0.052
0,0.002
0,0.009
0,0.031
0,0.057
1,0.009
0,0.499
0,0.053
0,0.094
0,0.019
0,0.203
0,0.341
0,0.171
0,0.244
0,0.213
0,0.018
0,0.013
1,0.681
0,0.012
0,0.182
0,0.034
0,0.045
0,0.002
1,0.747
0,0.33
1,0.372
0,0.074
0,0.027
1,0.327
0,0.102
1,0.425
0,0.059
0,0.19
1,0.595
0,0.01
0,0.003
0,0.229
1,0.247
0,0.015
0,0.017
0,0.094
0,0.229
0,0.247
0,0.306
1,0.059
0,0.188
1,0.554
0,0.08
1,0.002
0,0.053
1,0.428
0,0.212
0,0.011
0,0.159
1,0.55
1,0.294
0,0.03
0,0.008
0,0.292
1,0.566
0,0.142
0,0.316
0,0.067
0,0.052
0,0.036
0,0.142
1,0.181
0,0.041
0,0.196
0,0.063
0,0.003
0,0.132
1,0.236
0,0.053
0,0.011
0,0.013
0,0.021
0,0.077
1,0.331
0,0.216
0,0.134
0,0.0
0,0.098
1,0.426
0,0.236
0,0.0
0,0.038
0,0.134
0,0.105
0,0.03
0,0.172
0,0.143
0,0.133
0,0.025
0,0.125
1,0.232
0,0.11
0,0.259
0,0.02
0,0.098
1,0.612
0,0.094
0,0.003
0,0.181
0,0.215
1,0.234
0,0.005
0,0.012
0,0.134
1,0.057
0,0.34
0,0.373
1,0.204
1,0.206
0,0.024
0,0.203
0,0.087
0,0.038
0,0.569
0,0.157
0,0.208
0,0.012
0,0.32
0,0.577
0,0.316
0,0.041
0,0.024
0,0.03
0,0.042
0,0.289
0,0.004
1,0.361
1,0.067
1,0.243
0,0.003
0,0.143
0,0.107
1,0.029
0,0.408
0,0.108
0,0.09
0,0.205
0,0.017
0,0.084
0,0.246
0,0.2
0,0.27
1,0.329
0,0.327
0,0.034
0,0.082
0,0.125
1,0.298
1,0.639
0,0.05
0,0.241
0,0.143
0,0.503
0,0.244
0,0.157
0,0.044
1,0.454
0,0.025
0,0.001
1,0.7
0,0.08
0,0.279
0,0.466
0,0.278
0,0.604
0,0.44
1,0.688
0,0.431
1,0.17
0,0.071
0,0.004
0,0.203
0,0.597
0,0.038
1,0.392
0,0.058
0,0.213
0,0.032
0,0.433
0,0.193
0,0.717
0,0.014
0,0.028
1,0.478
0,0.074
0,0.11
0,0.041
1,0.108
0,0.019
0,0.0
0,0.079
0,0.009
0,0.253
1,0.195
1,0.478
0,0.065
0,0.069
0,0.117
0,0.336
0,0.558
1,0.182
0,0.501
0,0.023
0,0.08
1,0.795
0,0.027
0,0.314
1,0.06
0,0.014
0,0.113
1,0.172
0,0.001
0,0.418
1,0.213
0,0.013
0,0.506
0,0.123
0,0.035
0,0.215
1,0.105
0,0.306
0,0.477
0,0.029
0,0.033
0,0.037
0,0.045
0,0.02
0,0.398
0,0.596
0,0.047
0,0.148
0,0.38
0,0.001
0,0.035
0,0.163
1,0.91
1,0.127
1,0.146
0,0.128
0,0.028
0,0.472
1,0.576
0,0.015
0,0.002
0,0.167
0,0.046
1,0.367
0,0.013
0,0.5
0,0.065
0,0.294
0,0.185
0,0.434
0,0.02
0,0.159
0,0.007
0,0.171
0,0.252
1,0.438
1,0.549
1,0.132
1,0.015
0,0.005
0,0.151
0,0.015
1,0.138
1,0.184
0,0.126
0,0.044
0,0.001
0,0.023
0,0.001
0,0.138
0,0.142
1,0.863
0,0.042
0,0.016
0,0.063
1,0.678
0,0.077
0,0.077
0,0.078
0,0.777
0,0.329
0,0.008
0,0.669
