true,pred
0,0.169
0,0.09588888888888888
1,0.1306566988566989
0,0.072
0,0.04848888888888889
1,0.242
0,0.001
1,0.396
0,0.021657142857142857
1,0.22686840479781661
0,0.019
0,0.21480000000000002
0,0.125
0,0.13431428571428572
0,0.0
0,0.472
1,0.171
0,0.074
0,0.07246666666666665
0,0.001
1,0.019
0,0.392
1,0.11748888888888888
0,0.017
0,0.275
0,0.093
0,0.006
0,0.187
1,0.48
0,0.036
1,0.639
0,0.24633333333333335
0,0.188
0,0.1148
0,0.088
0,0.428
0,0.002
1,0.31365714285714286
0,0.065
0,0.042
0,0.22085714285714286
0,0.2758119658119658
1,0.098
1,0.469
0,0.235
1,0.563
0,0.173
0,0.00988888888888889
0,0.658
0,0.018
1,0.18883011073893438
0,0.05963964923964919
1,0.08344444444444445
0,0.032
0,0.051666666666666666
0,0.115
0,0.024244444444444443
1,0.69
0,0.093
0,0.092
0,0.07
0,0.319
0,0.19482222222222223
0,0.006
0,0.028
0,0.044
0,0.0608
0,0.197
0,0.123
0,0.133
0,0.1778323232323232
0,0.119
1,0.389
0,0.014
0,0.425
0,0.121
1,0.13706666666666667
0,0.2258888888888889
0,0.031
0,0.061
0,0.079
1,0.5758888888888889
0,0.312
0,0.076
0,0.004
0,0.14052307692307692
1,0.084
0,0.06892307692307692
0,0.131
0,0.168
0,0.014
0,0.36
0,0.16345228758169936
1,0.498
0,0.601
0,0.105
0,0.201
0,0.001
0,0.199
0,0.383
1,0.42168888888888895
0,0.107
1,0.121
0,0.001
1,0.205
1,0.285
0,0.029
0,0.162
0,0.0608
0,0.109
0,0.023
0,0.001
0,0.054
0,0.036
0,0.524
0,0.126
0,0.20315314228255404
0,0.138
0,0.0458
1,0.798
0,0.11
0,0.06
0,0.181
0,0.135
0,0.319
0,0.186
0,0.028
0,0.13068888888888888
1,0.007
1,0.060593939393939394
0,0.004
1,0.314
0,0.1531910533910534
0,0.2968287212787215
0,0.191
0,0.0523047619047619
1,0.2227436785436786
0,0.276
0,0.004
0,0.2258888888888889
1,0.681
0,0.0697221288515406
0,0.1295777777777778
0,0.202
0,0.02868888888888889
0,0.2352945054945055
0,0.032
0,0.09
0,0.0
0,0.195
1,0.754
1,0.49
1,0.127
1,0.396
1,0.29751672771672777
1,0.243
1,0.25
0,0.0088
0,0.02
0,0.0742119658119658
1,0.502
0,0.398
0,0.06259999999999999
0,0.486
0,0.06139999999999999
1,0.2912444444444445
0,0.004
0,0.2679629546923665
0,0.404
1,0.375
0,0.209
0,0.174
0,0.004
0,0.003
0,0.549
0,0.05992307692307692
1,0.006
0,0.009
0,0.084
0,0.09557142857142857
1,0.172
0,0.025
0,0.1852056166056166
0,0.026
0,0.12168888888888889
0,0.08
1,0.233
0,0.182
0,0.162
0,0.136
0,0.7098
1,0.358
0,0.06546666666666667
1,0.164
1,0.209
0,0.222
0,0.24
0,0.142
0,0.487
0,0.0286
0,0.02
0,0.43160000000000004
0,0.021
0,0.522
0,0.454
0,0.028
0,0.187
0,0.041
1,0.0988
1,0.6044444444444445
1,0.355
0,0.05
0,0.349
0,0.15
0,0.26
0,0.16
0,0.667
1,0.099
0,0.49
0,0.003
1,0.719
0,0.26080000000000003
0,0.005
0,0.38180000000000003
0,0.11588888888888889
0,0.067
0,0.129
1,0.275
0,0.023684981684981687
0,0.288
0,0.539
0,0.06823809523809524
0,0.009
1,0.214
0,0.232
0,0.129
0,0.017
0,0.062
0,0.18280000000000002
0,0.08933333333333335
0,0.24959162700045068
0,0.19126666666666664
0,0.028
0,0.029
0,0.019
0,0.355
0,0.03
0,0.166
0,0.072
0,0.071
0,0.138
0,0.004
0,0.188
1,0.671
0,0.45616117216117225
0,0.020949206349206353
0,0.251
1,0.05557142857142857
0,0.181
0,0.071
1,0.4978
1,0.313
0,0.06
0,0.329
0,0.37760000000000005
0,0.202
0,0.1634984126984127
1,0.408
1,0.027
1,0.16617321110262284
0,0.369
0,0.059
0,0.261
0,0.332
0,0.052
1,0.48325323565323575
0,0.372
0,0.069
0,0.129
0,0.059
0,0.617
0,0.07
0,0.039
0,0.093
0,0.184
0,0.334
0,0.09263174603174604
0,0.01
0,0.293
0,0.469
0,0.266
0,0.205
0,0.1298299099593217
0,0.011
0,0.058
0,0.081
0,0.097
0,0.038799999999999994
0,0.020005905205905207
0,0.187
1,0.226
1,0.76
1,0.255
1,0.437
1,0.625
1,0.088
1,0.341
0,0.086
0,0.434
0,0.193
0,0.04
1,0.199
0,0.322
0,0.019
0,0.273
0,0.003
0,0.001
0,0.017
1,0.088
0,0.123
0,0.153
0,0.025
0,0.105
0,0.196
0,0.177
0,0.424
0,0.022
0,0.09
1,0.246
0,0.559
0,0.126
0,0.115
0,0.272
0,0.086
1,0.645
0,0.207
0,0.294
1,0.711
1,0.127
0,0.144
0,0.48
0,0.183
1,0.651
0,0.161
0,0.001
0,0.19
0,0.004
0,0.089
0,0.036
0,0.125
0,0.0
0,0.407
1,0.626
0,0.371
0,0.105
0,0.288
0,0.185
0,0.163
1,0.645
0,0.001
0,0.223
0,0.298
1,0.12
0,0.172
0,0.182
1,0.333
0,0.043
0,0.461
0,0.052
0,0.011
0,0.004
1,0.14
0,0.442
0,0.226
0,0.579
1,0.508
0,0.142
0,0.392
0,0.335
0,0.028
1,0.812
0,0.116
0,0.075
0,0.071
0,0.111
0,0.01
0,0.012
0,0.575
0,0.265
0,0.095
0,0.003
1,0.306
1,0.576
0,0.315
0,0.152
0,0.045
0,0.531
0,0.289
0,0.001
0,0.048
0,0.342
0,0.267
0,0.23
0,0.03
0,0.078
0,0.372
0,0.492
0,0.005
0,0.012
0,0.003
0,0.263
0,0.418
0,0.004
1,0.397
0,0.001
0,0.058
0,0.113
0,0.234
0,0.039
0,0.001
0,0.342
0,0.001
0,0.019
0,0.021
0,0.357
0,0.002
0,0.192
1,0.181
0,0.0
0,0.166
0,0.01
0,0.009
0,0.076
1,0.046
0,0.021
0,0.015
0,0.079
1,0.001
1,0.11
0,0.06
0,0.107
0,0.039
1,0.335
1,0.384
1,0.435
0,0.159
0,0.116
0,0.439
0,0.113
0,0.017
