true,pred
0,0.216251194973623
0,0.6090060383055079
1,0.001628407224958949
0,0.00013333333333333334
0,0.03580425685425686
1,0.217
0,0.14189895781727194
1,0.2926733647398358
0,0.14681259752132858
1,0.19217003649944828
0,0.013313199126585655
0,0.4013356636827231
0,0.001
0,0.14681259752132858
0,0.0
0,0.6358534188034188
1,0.48568938425235425
0,0.0
0,0.026549206349206354
0,0.0
1,0.03691360089186176
0,0.5354188432482555
1,0.1120799710093827
0,0.14681259752132858
0,0.703562501071092
0,0.216251194973623
0,0.0008888888888888888
0,0.14189895781727194
1,0.5735536476035006
0,0.010397660818713449
1,0.6018214861438647
0,0.6090060383055079
0,0.03598441558441559
0,0.06826011766011761
0,0.27875594205039406
0,0.12
0,0.14189895781727194
1,0.27608888888888883
0,0.00013333333333333334
0,0.12399731652263614
0,0.001
0,0.2731735739905093
1,0.03691360089186176
1,0.604
0,0.024627179356591124
1,0.7379921855921856
0,0.010021637426900584
0,0.001628407224958949
0,0.671
0,0.216251194973623
1,0.13605973262019924
0,0.001628407224958949
1,0.6090060383055079
0,0.0016944444444444444
0,0.06826011766011761
0,0.43311512407202324
0,0.001628407224958949
1,0.9388189023223076
0,0.14189895781727194
0,0.14189895781727194
0,0.04167516307222188
0,0.2615798439950145
0,0.2636269841269841
0,0.14189895781727194
0,0.006227655875738477
0,0.0
0,0.012072170622635018
0,0.14189895781727194
0,0.116
0,0.06117641443523791
0,0.16104688644688644
0,0.006227655875738477
1,0.651345238095238
0,0.004086549707602339
0,0.418989383081604
0,0.14189895781727194
1,0.14681259752132858
0,0.40703357296298487
0,0.14681259752132858
0,0.18474603174603174
0,0.2691409200012503
1,0.5354188432482555
0,0.058152442002442
0,0.00013333333333333334
0,0.14681259752132858
0,0.5060344559362231
1,0.0
0,0.00013333333333333334
0,0.03598441558441559
0,0.001
0,0.004086549707602339
0,0.2529380748527137
0,0.253
1,0.703562501071092
0,0.8040453460059036
0,0.5060344559362231
0,0.2135280497280498
0,0.14189895781727194
0,0.202
