true,pred
1,0.379
1,0.5253714285714286
1,0.6557393905440969
1,0.9234627976426732
0,0.6001621835621626
1,0.8046
0,0.1131413399391323
0,0.259
0,0.28062795209606356
1,0.7956467366470996
0,0.2884953957408631
1,0.7563224461812695
0,0.05813368951310124
0,0.9098354765439163
1,0.9753014939309057
1,0.0
0,0.0
0,0.26558870536068696
0,0.0
0,0.7432608946608942
0,0.0
0,0.036727272727272726
0,0.33419320679320674
0,0.05059999999999999
0,0.2884953957408631
0,0.19694603174603176
0,0.2624449710076646
0,0.0
0,0.10699116176221433
1,0.1608568144499179
0,0.24347983851129767
0,0.2884953957408631
0,0.02904410046911915
0,0.0046
0,0.8420678115030514
0,0.02904410046911915
0,0.01
0,0.2884953957408631
1,0.9151512461222983
0,0.1416119658119658
0,0.27735964905548083
0,0.6992650793650793
0,0.0
0,0.0
0,0.14747789757542082
0,0.0
0,0.0
1,0.3976645017349352
0,0.0
0,0.0
0,0.144
0,0.25659238082179275
0,0.0
0,0.24347983851129767
0,0.16324196885232342
0,0.0
1,0.012300989292037887
0,0.1131413399391323
0,0.2884953957408631
0,0.9098354765439163
0,0.24347983851129767
0,0.24347983851129767
0,0.34289365079365086
0,0.0
0,0.5629852499134859
0,0.2884953957408631
0,0.0
0,0.004044845435894029
1,0.0016039215686274508
0,0.06024723346828608
0,0.17685681444991788
0,0.46288941926502586
0,0.16897633935559397
0,0.0
0,0.010413805494620546
0,0.2884953957408631
0,0.24347983851129767
0,0.01592758825282045
0,0.7364650793650793
0,0.17129523809523808
0,0.19749314311419577
0,0.21956026751026758
0,0.3242198533492655
0,0.17129523809523808
0,0.42301389667108596
0,0.01
1,0.1939042253285221
0,0.02294603174603175
1,0.15366666666666665
0,0.7598676676264908
0,0.09640617918373333
1,0.8213632545174266
0,0.12578841746488795
0,0.0
0,0.16427702852702852
0,0.014
0,0.0021000000000000003
0,0.47606598331149685
0,0.010413805494620546
0,0.010413805494620546
1,0.5929419764853324
0,0.27735964905548083
0,0.24347983851129767
1,0.5310903654996544
0,0.010413805494620546
0,0.010413805494620546
0,0.07
0,0.17263226250873323
0,0.2884953957408631
0,0.1131413399391323
0,0.0
1,0.0
1,0.8213632545174266
0,0.27735964905548083
0,0.1029519893411803
0,0.5403384410505861
0,0.5929419764853324
0,0.788
0,0.01592758825282045
0,0.08925942809627017
0,0.0
0,0.2884953957408631
0,0.2884953957408631
0,0.1029519893411803
0,0.0
0,0.014
0,0.47606598331149685
0,0.24347983851129767
0,0.6557393905440969
0,0.004044845435894029
0,0.2884953957408631
1,0.319
0,0.3993156325599601
1,0.6001621835621626
0,0.6001621835621626
0,0.0036
0,0.23817777777777777
0,0.0
0,0.0021000000000000003
0,0.0
0,0.48667337209758554
1,0.23319290807231988
0,0.5929419764853324
1,0.447
1,0.17129523809523808
1,0.6001621835621626
1,0.0
1,0.7433576896787423
1,0.132
1,0.5929419764853324
0,0.7832604150936902
0,0.010153951778819933
0,0.0102990675990676
0,0.046
0,0.04707835604384931
0,0.0007058823529411765
0,0.0
0,0.0002666666666666667
0,0.06317142857142856
0,0.7832604150936902
0,0.06317142857142856
0,0.0
0,0.17429971555965648
0,0.5609458828630078
0,0.0007058823529411765
0,0.008354822954822953
0,0.17429971555965648
0,0.14065235723177327
0,0.14065235723177327
0,0.0007272727272727273
0,0.0
0,0.17429971555965648
0,0.09723810013515893
0,0.17429971555965648
0,0.9423565040222934
0,0.20837733377733378
0,0.735470891200303
0,0.23723006535947713
0,0.0
1,0.751615873015873
1,0.004
0,0.124
0,0.0002666666666666667
0,0.022533333333333336
1,0.643884220538792
0,0.0428
0,0.17429971555965648
0,0.14065235723177327
0,0.0
0,0.7832604150936902
0,0.010153951778819933
0,0.19014629153455234
0,0.17429971555965648
0,0.06280509816980401
0,0.14065235723177327
0,0.3039897435897436
1,0.6034
0,0.17429971555965648
1,0.48342416989204484
0,0.0
0,0.04707835604384931
0,0.3039897435897436
1,0.21426844919786095
0,0.0
1,0.0002666666666666667
0,0.14065235723177327
0,0.14065235723177327
0,0.2038
0,0.005448717948717949
1,0.0
0,0.0
0,0.14065235723177327
1,0.174
0,0.14065235723177327
0,0.246
0,0.0002666666666666667
0,0.38293542190424157
0,0.008354822954822953
0,0.4890918298808359
0,0.38293542190424157
0,0.06317142857142856
0,0.17429971555965648
0,0.0
0,0.0007272727272727273
0,0.0
0,0.38293542190424157
0,0.11690233426704014
0,0.3096046852690153
1,0.003
0,0.085
0,0.7773031753524887
1,0.9890815740558472
1,0.5341198724463787
1,0.17429971555965648
0,0.14065235723177327
0,0.4890918298808359
0,0.2038
0,0.09550196078431372
0,0.011727272727272727
1,0.28772129878573044
0,0.4890918298808359
0,0.2038
0,0.196
0,0.0180361767915184
0,0.1604606090971608
0,0.5301653671646561
0,0.085
0,0.035
0,0.17429971555965648
0,0.6392519633617162
0,0.14065235723177327
0,0.0002666666666666667
0,0.0
0,0.008354822954822953
0,0.17429971555965648
0,0.0
1,0.9216519444262175
0,0.2220383114868957
0,0.5609458828630078
0,0.2575414141414142
0,0.17429971555965648
0,0.4142643934103263
0,0.0007272727272727273
1,0.22680647130647133
0,0.022533333333333336
0,0.17429971555965648
1,0.13488544020479
1,0.04707835604384931
0,0.279820313020313
0,0.0
0,0.014
0,0.014
0,0.14065235723177327
0,0.14065235723177327
0,0.7832604150936902
1,0.6392519633617162
0,0.38293542190424157
0,0.0
0,0.14065235723177327
0,0.0102990675990676
0,0.0
1,0.036
0,0.17429971555965648
0,0.0002666666666666667
1,0.010153951778819933
0,0.09723810013515893
1,0.5601251089744226
0,0.3189596543807071
0,0.5609458828630078
0,0.167
0,0.167
1,0.6793300127976596
1,0.5505891774891777
1,0.481
1,0.13682783882783886
1,0.7690761912255045
1,0.34904240692228305
1,0.6043670773670775
1,0.8603135531135531
1,0.9041648712219404
0,0.3468708498245114
0,0.027
0,0.3486781656252247
0,0.005
0,0.22370315388205178
0,0.05015098888040064
0,0.506754762439996
0,0.002025822131085289
0,0.506754762439996
0,0.135
0,0.400422610069669
0,0.13175510962384301
0,0.2780645266326383
0,0.23673062262814595
0,0.0
0,0.7628713958899713
0,0.254
0,0.16175785487302524
0,0.13654929636599375
0,0.02432360252406692
0,0.0042982456140350876
0,0.28246979508276526
0,0.03651282051282051
0,0.0
0,0.0178
0,0.41774181070048183
0,0.005
0,0.189
0,0.13175510962384301
0,0.00032051282051282046
0,0.0
0,0.13229206388639528
0,0.006623931623931625
0,0.0
0,0.0633
0,0.0
0,0.0042982456140350876
1,0.169
0,0.059234630196085276
0,0.22370315388205178
0,0.3468708498245114
0,0.16175785487302524
0,0.13229206388639528
1,0.012332581453634084
0,0.015153846153846153
0,0.13229206388639528
1,0.03314285714285714
1,0.6545963202308984
0,0.006
0,0.13229206388639528
0,0.37909137953549726
0,0.3856222222222222
