RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5556735436893204,0.6102093446601942,0.43393507281553395,0.6344053398058251,0.606492718446602
0.6226405468829711,0.6075910621365167,0.6077951229466382,0.5235180083664932,0.5251504948474646
0.5170918367346939,0.47380952380952385,0.5332482993197278,0.5785714285714286,0.5738095238095239
0.5172305764411027,0.5432330827067668,0.5494987468671678,0.27130325814536344,0.2919799498746867
0.5641287685232498,0.5726239141543178,0.46154828819621874,0.5486714358712315,0.566300459887583
0.5577103681442523,0.5602460555972952,0.45966378662659657,0.5305221637866266,0.5322126220886552
0.4982343499197432,0.44309791332263243,0.5227126805778491,0.6146067415730336,0.5982343499197432
0.46140350877192976,0.5153508771929824,0.581140350877193,0.21666666666666665,0.22105263157894733
0.5645900755124056,0.5884573894282632,0.47566073354908306,0.5627022653721683,0.6324838187702265
0.5805785123966941,0.5913379073756433,0.4376656790893497,0.5840480274442538,0.5967565881802589
0.5465178571428572,0.5282142857142857,0.4941964285714286,0.5075,0.4845535714285715
0.5842105263157895,0.5478468899521531,0.5047846889952153,0.2526315789473684,0.29856459330143537
0.6044296116504854,0.5949635922330097,0.5292475728155339,0.6146844660194176,0.6171723300970874
0.6305785123966942,0.6322800194457948,0.5364122508507536,0.5969859017987361,0.5442391832766165
0.5210403726708074,0.4874223602484472,0.589363354037267,0.5916149068322981,0.5890527950310559
0.6132518796992481,0.6024436090225564,0.6362781954887218,0.35150375939849626,0.3458646616541353
0.6521035598705502,0.6622479462285288,0.5921085387104805,0.5872541697784417,0.6138909634055265
0.6373966942148761,0.6262482782369144,0.4603133608815427,0.5682679063360881,0.5767475895316805
0.5191780821917809,0.4811154598825832,0.5428571428571429,0.5471624266144814,0.5737769080234834
0.5952950558213717,0.5155502392344498,0.5893141945773525,0.2711323763955343,0.3078149920255184
0.597906187858229,0.585624049596444,0.5115218154170078,0.5852146449877178,0.5999532109018598
0.6312375771524219,0.6082226174286013,0.49168323046343765,0.58416152317188,0.6073857098022805
0.6189895470383275,0.5917247386759582,0.6199477351916377,0.5923344947735192,0.5844947735191637
0.5926773455377574,0.5961098398169336,0.5385202135774219,0.2745995423340961,0.3211289092295957
0.5844434409573267,0.6162790697674418,0.5435764280876044,0.5549785504628584,0.5592120117407993
0.5803255186372069,0.5882104908078934,0.4651290268173385,0.5869455220104571,0.556965761511216
0.5357142857142857,0.5333976833976835,0.5568532818532819,0.6011583011583012,0.5641891891891893
0.6574162679425837,0.6339712918660287,0.6995215311004785,0.3320574162679426,0.4019138755980861
0.6648618371919344,0.6775578790141896,0.5886855862584018,0.6430171769977595,0.6321882001493652
0.6048843903797938,0.5934627170582227,0.4335128609898784,0.5258612684557525,0.46759216268920045
0.5290123456790123,0.5069664902998237,0.5284832451499119,0.5455026455026456,0.5638447971781305
0.5809716599190283,0.5631578947368421,0.5453441295546559,0.2526315789473684,0.3230769230769231
0.6114416953753001,0.6466228207537322,0.48178306712600477,0.5572084768765007,0.5684309426871281
0.630014110058456,0.5881374722838137,0.556893771417053,0.5401128804676476,0.5357286837331183
0.549721706864564,0.5454545454545455,0.5923005565862709,0.5662337662337663,0.5715213358070501
0.6574633304572908,0.6436583261432269,0.5974978429680758,0.3313201035375324,0.36065573770491804
0.628123507878402,0.65104249562311,0.5674836861371957,0.5487824287760625,0.6119688047111252
0.6075152544991118,0.5951957982544219,0.5407430292731907,0.5496253958445972,0.5513246311886923
0.49425287356321834,0.4481937602627258,0.5454022988505747,0.5770114942528736,0.6137931034482759
0.5589836660617059,0.5381125226860254,0.5798548094373865,0.20689655172413793,0.25499092558983666
0.6414701803051318,0.6339049300214349,0.5708611776572942,0.6324549237170597,0.6291766485941243
0.6622533310844998,0.6279726766739753,0.5360937763535166,0.5850059031877214,0.559369202226345
0.5597985347985348,0.5296703296703297,0.590018315018315,0.5558608058608059,0.5551282051282052
0.5767543859649122,0.6157894736842106,0.5201754385964912,0.25526315789473686,0.28728070175438597
0.5488259200722511,0.6153759313614812,0.44118311131180854,0.590596071347934,0.6555655904267329
0.6249550844412504,0.5964786201940352,0.5217840459935321,0.6139956881063601,0.601104922745239
0.3952690166975881,0.3987940630797774,0.48970315398886827,0.6311688311688312,0.6056586270871986
0.5621597096188747,0.5476406533575318,0.6406533575317604,0.24591651542649726,0.3003629764065336
0.5750099747306823,0.6012767655273307,0.4732012235669637,0.5548610187524937,0.6022742385955578
0.6121092346388789,0.6244610132950054,0.5124416097736256,0.6097736255839024,0.6210923463887891
0.545138888888889,0.5017857142857143,0.5901785714285714,0.539484126984127,0.5600198412698413
0.5640581717451523,0.5720221606648199,0.5,0.26662049861495846,0.350415512465374
0.6493549674158798,0.6808751163718579,0.4434765261337944,0.530655672296848,0.5405639047745711
0.703340220385675,0.6981318870523416,0.5457558539944903,0.5733471074380164,0.5851842286501376
0.48698979591836733,0.5249149659863945,0.5186224489795919,0.5197278911564627,0.5122448979591838
0.6271929824561403,0.6026315789473683,0.6657894736842105,0.2640350877192982,0.2868421052631579
0.6175529567519858,0.633770962047661,0.5211827007943513,0.5826345984112975,0.6161738746690203
0.6574121900826446,0.6424328512396694,0.4957816804407714,0.6379132231404959,0.640668044077135
0.5845036319612591,0.5628329297820823,0.5789346246973366,0.5658595641646489,0.5575060532687651
0.5593984962406015,0.5661654135338348,0.5447368421052631,0.2796992481203007,0.3281954887218045
0.6214886731391586,0.6389644012944984,0.5455016181229773,0.6209708737864078,0.6488025889967638
0.6226889324358865,0.643094487518105,0.5512055891624776,0.6067990116724887,0.5866490585328447
0.5119047619047619,0.48551587301587296,0.573015873015873,0.5525793650793651,0.5419642857142858
0.7181540808543097,0.6586575133485888,0.7284515636918383,0.3028222730739894,0.41189931350114417
0.5119600393977768,0.5224426621640637,0.4972562262558041,0.5344027015618404,0.5999718587308287
0.581901755037608,0.5878911690964806,0.4200018571826539,0.5675550190361222,0.576655214040301
0.4928571428571429,0.49532967032967035,0.49413919413919416,0.5706959706959707,0.5494505494505495
0.5123034859876965,0.51742993848257,0.525974025974026,0.25495557074504444,0.3202323991797676
0.5330209979679386,0.5473018740121923,0.5014675999096861,0.5594942424926621,0.6019981937231881
0.6136114706760928,0.617196056955093,0.49790899133724986,0.5298217664044609,0.5300706960071692
0.5522045855379188,0.5858024691358025,0.48844797178130517,0.5865961199294533,0.6009700176366843
0.5497076023391813,0.6081871345029239,0.4431913116123643,0.2431077694235589,0.25146198830409355
0.6247070639437562,0.6600825800691886,0.39906260462002013,0.6017185581966298,0.6613659189822565
0.5658046743090731,0.5738914067359815,0.4328179152226073,0.537901004176664,0.5078645694481472
0.5105212355212355,0.5358108108108107,0.42499999999999993,0.5472972972972974,0.5338803088803089
0.5539696699375557,0.6088314005352363,0.6369313113291704,0.27386262265834077,0.27475468331846564
0.6050046232085067,0.6159269533055941,0.5097665279704114,0.6093388811835414,0.6180651872399446
0.669671925870273,0.6757241839886468,0.5477502295684114,0.56407045663244,0.5489606811920862
0.5721861471861471,0.5424242424242425,0.6233766233766235,0.5625541125541126,0.5057359307359308
0.587171052631579,0.5904605263157895,0.6217105263157895,0.34786184210526316,0.38733552631578944
