RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.5785525154457193,0.6480897743033668,0.47333249274996847,0.5362501576093809,0.5416719203126971,0.6376245114109191
0.5854829284581351,0.5330995909508307,0.46168294515401953,0.5259203606311045,0.5192420068453126,0.5870272977710994
0.5072356215213357,0.5265306122448979,0.42578849721706863,0.5178107606679035,0.5362708719851577,0.6747680890538033
0.6192982456140351,0.6219298245614036,0.6074561403508771,0.2833333333333333,0.33070175438596494,0.6421052631578946
0.5836547413219844,0.6045351775502061,0.46728288336214924,0.5778028993217184,0.6113844926186993,0.6564702753025669
0.5960532973519986,0.5704587620172036,0.4822482712093102,0.5797773654916512,0.5994265474784956,0.6881851914319447
0.5263450834879406,0.5006493506493507,0.44795918367346943,0.5398886827458257,0.5648423005565862,0.6300556586270872
0.5846153846153846,0.617408906882591,0.4299595141700405,0.25263157894736843,0.26963562753036435,0.6931174089068826
0.6318770226537217,0.624906646751307,0.5514687577794374,0.5992033856111526,0.590117002738362,0.6606920587503112
0.6284170375079466,0.6385357067175249,0.48219961856325494,0.5307268489086671,0.5343822843822844,0.5909090909090909
0.5671428571428572,0.5331250000000001,0.5739285714285715,0.635,0.6091964285714286,0.6921428571428571
0.5143540669856459,0.5235816814764183,0.5372522214627478,0.2802460697197539,0.3362952836637047,0.6411483253588517
0.5918595967139656,0.6103061986557132,0.5149365197908887,0.6064227035100822,0.6015683345780434,0.6179238237490665
0.6072563799836527,0.6185632549268913,0.4279357006629733,0.5356461720098084,0.5524475524475525,0.6902188720370539
0.5797619047619048,0.5374603174603175,0.5435714285714286,0.5978571428571429,0.6061111111111112,0.6815873015873016
0.5864100549882167,0.6304006284367636,0.4721131186174391,0.2537313432835821,0.29457973291437545,0.6700706991358995
0.5947141316073354,0.5873786407766991,0.4960625674217907,0.5702265372168285,0.6298274002157497,0.6596548004314995
0.5751208482769375,0.5528223920162171,0.47684391080617494,0.5589427724933728,0.5638546702011539,0.5797598627787308
0.49339019189765454,0.5046908315565031,0.5380597014925373,0.5565031982942431,0.5488272921108743,0.6108742004264393
0.5942105263157894,0.5536842105263158,0.5526315789473684,0.22105263157894733,0.33157894736842103,0.6010526315789473
0.5899974450689832,0.6264052120592745,0.4599514563106796,0.5901890648952478,0.637008175779254,0.6775677056719469
0.6119273543515968,0.6019793898581777,0.5051015202530353,0.604019997959392,0.5790225487195185,0.7234976022854811
0.5151888341543513,0.5216748768472906,0.5181444991789819,0.6029556650246306,0.5957307060755336,0.6600985221674877
0.5183066361556063,0.5415713196033562,0.5564454614797864,0.25629290617848965,0.29824561403508776,0.7139588100686498
0.5948264396861285,0.6313339539832424,0.5123686660460168,0.603404708072882,0.6298044952786276,0.6745577869397525
0.5295099757909676,0.557350363135487,0.47074046247599965,0.5201602804908589,0.5750480006678353,0.6447950580181985
0.4807414104882459,0.49783001808318267,0.4782097649186256,0.581735985533454,0.5614828209764918,0.6112115732368897
0.5386247877758913,0.5365025466893039,0.565365025466893,0.24533106960950765,0.33701188455008485,0.7733446519524618
0.6050624133148406,0.6255201109570041,0.5012135922330097,0.5856449375866851,0.6231507165973185,0.6571890892279242
0.6180637544273908,0.6146580692035238,0.4906457179184452,0.5615293797111979,0.5611661066206521,0.5965852329488693
0.5811428571428572,0.5476190476190477,0.5671428571428571,0.5902857142857143,0.5603809523809524,0.6954285714285714
0.6319966583124479,0.672514619883041,0.614452798663325,0.2506265664160401,0.2957393483709273,0.6900584795321638
0.5948624595469255,0.60497572815534,0.4822680690399137,0.5420711974110033,0.5370819848975188,0.6623516720604099
0.5608147591618666,0.5722097003088739,0.48397195091409967,0.5692461808164289,0.5407796978044912,0.6467150847316138
0.5078991596638656,0.46596638655462186,0.5800840336134454,0.5956302521008403,0.5792436974789916,0.6971428571428572
0.6071098799630656,0.6094182825484764,0.5909510618651893,0.2880886426592798,0.3231763619575254,0.7793167128347185
0.6006642820643843,0.6023888605007665,0.5415176290240163,0.6112672457843639,0.5853346959632091,0.6782064384261625
0.6329693034238489,0.652646595828414,0.4761904761904762,0.5985832349468712,0.5800865800865801,0.6381345926800472
0.5639329805996472,0.5034391534391535,0.6412698412698413,0.5278659611992946,0.5024691358024691,0.6308641975308642
0.5782163742690059,0.5961257309941521,0.5869883040935672,0.27266081871345027,0.2902046783625731,0.7112573099415205
0.6189620040752726,0.6227975548363898,0.5264892724439649,0.5929521754764473,0.5909744696152462,0.7210835430900155
0.6554316439310962,0.6414418002588868,0.455391815194663,0.6232201533406353,0.6221746490092602,0.6682266255103056
0.5891071428571429,0.5391071428571428,0.6739285714285713,0.5341071428571428,0.5557142857142856,0.7016071428571429
0.6731502669717773,0.6803966437833715,0.580091533180778,0.3096872616323417,0.3653699466056446,0.7109077040427154
0.5861650485436893,0.5884644864588655,0.5000638732754216,0.614460909555442,0.6143331630045987,0.6549565661727133
0.5878620919943233,0.5414057934719092,0.4891476750980883,0.5874446948827114,0.5553885967109107,0.6317722681359044
0.5723938223938223,0.5140926640926641,0.5415057915057915,0.5830115830115832,0.5773166023166023,0.6561776061776061
0.6155427631578947,0.610608552631579,0.5838815789473684,0.30263157894736836,0.3421052631578947,0.731907894736842
0.6238502810424119,0.6460781808891161,0.5337250894225856,0.5731987736331119,0.575370464997445,0.6851047521716914
0.6070397291645924,0.6009160609379668,0.5204620133426268,0.5498357064622125,0.5756745992233396,0.5999203425271332
0.5197802197802197,0.5414442700156986,0.6027472527472528,0.6171114599686027,0.6157770800627944,0.6315541601255887
0.5543024227234754,0.518796992481203,0.5918964076858815,0.27151211361737676,0.3475355054302423,0.6499582289055973
0.6379082082965578,0.6333848190644307,0.5890887025595763,0.6084510150044131,0.6006729920564873,0.6430383936451898
0.6201042040962992,0.628099173553719,0.5093873517786562,0.5553359683794467,0.5021559468199784,0.5513833992094861
0.6053571428571429,0.5736607142857143,0.5621428571428572,0.5739285714285715,0.5696428571428571,0.5983928571428572
