RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7153826959986944,0.6528311209456978,0.6481590663260816,0.7128665217082987,0.7117850728739067
0.750284837438804,0.7092727072866705,0.7108257308526973,0.6469304044599272,0.6218988534732224
0.5165213491603139,0.46248345229567445,0.4839187967542717,0.520588635477675,0.5301725743459708
0.26351244168881394,0.2694072395217257,0.3647351964088802,0.15484253071903087,0.15170153849704535
0.734263065716316,0.6669288134167309,0.6847131201596004,0.6689632111146853,0.702270187981531
0.7530561021642485,0.7589758173591264,0.6767980618585068,0.6947659570990296,0.6912531898906767
0.4506719938199835,0.4249399471876316,0.46912898942910897,0.5662406263690537,0.5140974195324861
0.28413939278398753,0.30781687341270053,0.3080349343379456,0.1620490974576378,0.15553435252614212
0.7408375736775666,0.6778107099174853,0.6129347127565662,0.6762322931038454,0.6843118566309321
0.7498208850896931,0.6921316191974021,0.7540356884943081,0.7159067440824018,0.7343665171593872
0.4344393804559421,0.4526617784725911,0.4188112995887593,0.5393931548279443,0.49254711168917314
0.38127780400546263,0.39225655869254633,0.45613949226906775,0.23129923631514104,0.20146056570388077
0.68114119006112,0.6677907761020698,0.5859387644239615,0.700308985748467,0.6931011645561677
0.7785492106222168,0.7403810234778213,0.6946688999396121,0.6835416431820593,0.7020739363811248
0.4455433987102796,0.42813056344981404,0.4757257959855986,0.6018609810628373,0.5301853043358395
0.28885523095285265,0.2878964864199299,0.3834185584427195,0.1679621839059767,0.16577417860023072
0.6863130784741489,0.6980101613373608,0.6276523979402542,0.715711186516937,0.6892867284808979
0.7012069589991616,0.7177198664454172,0.6212150529875902,0.6141916998894119,0.599010244693162
0.49033659598609,0.4718064517917766,0.5317216821868366,0.556688486457374,0.486975803722959
0.18297056095042818,0.2265530388284597,0.2286149840792986,0.1433326072680328,0.14152989379975342
0.7151813014563353,0.6805989169084984,0.6165954333885967,0.7113375331446927,0.6998122331013807
0.7295342397290622,0.6698345171189655,0.669816035683319,0.7096907450222585,0.6829580324669929
0.5856677098202349,0.5690864368711124,0.510170160492723,0.5733755304128709,0.521033115718645
0.2264765844044173,0.25200870979820544,0.3014255939886512,0.13130105483732232,0.1308542432903
0.7162858787369217,0.6756749812984866,0.7019342362132925,0.7222156894570457,0.6929517474130342
0.7769745171904099,0.7247785068673632,0.6992398055728155,0.6922205676969836,0.6971734439666024
0.5518920101396203,0.46041249888189445,0.5370220149621333,0.595637160581142,0.5491582999618254
0.23758916584061932,0.31434700043794167,0.26448842448884036,0.14684232562922597,0.13943832120034869
0.6698807357653522,0.6605720376567442,0.608028308863349,0.6170345088518296,0.6761277696380621
0.7133203396953647,0.6795045986549535,0.6555211911247844,0.6647463091405224,0.6882152579588751
0.42367543797491536,0.4573513775512484,0.4468080997271541,0.551416796620251,0.5078131009544452
0.2108616904939922,0.28176468214646144,0.26198764805377683,0.14804892772620523,0.1480352294663902
0.7760494204895279,0.7646139038601327,0.6287672262424339,0.723605688147806,0.6945481619134894
0.7684055403687977,0.7386880287688253,0.674486722759998,0.6571453001298613,0.6810677749086596
0.5113135906461775,0.49548001845870965,0.5141298405018083,0.5684652331290885,0.5238459255634401
0.24165170157830815,0.2839622126880988,0.3069189712057248,0.1371138207080162,0.1371350644396459
0.7727196388604464,0.7424686705000509,0.6067979236230225,0.6573048042345468,0.6866837039917276
0.7821267603755551,0.7316143262078328,0.6850677364346285,0.6613817780617219,0.6715417596936524
0.47434197692663144,0.4983494547945309,0.4468812428653983,0.5996709574531854,0.5537829964952564
0.30139622352753226,0.395409702938448,0.32479870189950927,0.20733808782058943,0.16405683938796284
0.6990631084813472,0.6292285215383355,0.6052001499649332,0.686517957988293,0.7131074835211499
0.7384032413637017,0.7292605191902533,0.6932181355559254,0.6914955398702832,0.6815628735896202
0.4756741192642201,0.4915865873416273,0.43278154982080064,0.5570331767322348,0.5094072431477907
