RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7270193785430888,0.7076284057406452,0.6374628099035831,0.6912789537158728,0.7077579880226241,0.7602431300200492
0.6925910549623993,0.6807862417346622,0.6897462011102892,0.6711353147893416,0.6749445131057074,0.6423274609816483
0.49886125277259386,0.5174438441339543,0.48176667891154595,0.6161472032736452,0.5738556915373214,0.5109280956739568
0.22929994902150042,0.25536050691428813,0.25096556701155476,0.13633552768838136,0.13444775244771554,0.45999210923346334
0.6700644491167329,0.643418767382514,0.6480080238722057,0.6830961012432495,0.6565793957674471,0.7547785950758936
0.7004350718176499,0.6776907475273216,0.6191950635993366,0.6177213430705826,0.6105548015930998,0.6540974295394693
0.4552305499068255,0.496158955490757,0.492088211390571,0.564686187279853,0.533455145797207,0.4907077051403426
0.34028053552326054,0.30667402833221746,0.39030894458956805,0.18953543496033398,0.17577284244596947,0.481251705086965
0.7201989938927952,0.6988495068353142,0.7178629095797237,0.7349148568503708,0.688018202242496,0.7641633775720208
0.7449525938530834,0.7112916294690201,0.6260635066527243,0.5963932722155586,0.6248869052766883,0.7262335769532984
0.4979207240492079,0.4935011183958619,0.46694291638301144,0.550174873452633,0.5290475352124073,0.5099098407178886
0.384738301372086,0.3185342270547168,0.41925842734086655,0.1767112640855168,0.17908956681091073,0.48963902718791774
0.810008151688703,0.7669238100200633,0.6970707398969563,0.729509285837761,0.7523628248814633,0.7062342572708593
0.7173925232748001,0.6984289615872257,0.7058789249846683,0.6430006280391576,0.639854094830372,0.6262138826881907
0.43452020234281263,0.4164464629104061,0.44188463141721607,0.5455289026669945,0.5307451871240214,0.4378932241922405
0.24736076653316957,0.2786018281325737,0.38308698619335035,0.1629885060564648,0.1525209048714545,0.5671577023677494
0.703118728706735,0.7197878640211886,0.5802421525217432,0.7156359690090438,0.7279539217582942,0.7549665914289857
0.7686607520701548,0.7502639574890753,0.6450462008891857,0.675706233532937,0.689129175892808,0.659225855762599
0.48687997283436196,0.4965520629910243,0.48230879059221043,0.5749996899659569,0.5544892801556414,0.573888235397839
0.27641168522603143,0.2451689651447472,0.3577113847044726,0.1691223123464828,0.16191134931158355,0.4804135533577433
0.7134851565312716,0.7128075047073701,0.6419205956365341,0.6679191095131506,0.6957990219117165,0.7643284592946862
0.7820619882615295,0.7592984491103826,0.6543258013172354,0.6748334329491292,0.6910450496277248,0.7082870474716851
0.482883215380092,0.47134825904411387,0.4337766884446649,0.5450713854677502,0.5408083709262314,0.5704521568597921
0.2561749186342917,0.27078479483135187,0.3221181069229158,0.17667110164184843,0.15792007468711322,0.45419312423854546
0.740921124250357,0.7501706835190431,0.6552217079356754,0.7059373911571704,0.7019249193553887,0.7490740217012325
0.7389015420579768,0.7149560557316404,0.6453171399305393,0.6450601259889026,0.6503255553456733,0.7227991559471326
0.4311544994891054,0.4143741553006405,0.44474155295193063,0.6012615178233208,0.6011609592672214,0.44543363224664984
0.2588415304729661,0.2844508076609051,0.30037689795108546,0.16920522651139847,0.16134378944885044,0.480340839323918
