RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6733112993183227,0.7055876884941127,0.5308304069407147,0.5882049163395993,0.6443400123941334,0.672588308200785
0.6879539193588781,0.6556473829201102,0.5466441272226397,0.5743801652892562,0.6437515652391685,0.6654144753318307
0.5343014128728414,0.5645996860282575,0.5681318681318682,0.6612244897959183,0.6590266875981162,0.6167974882260596
0.6515280135823429,0.6685059422750425,0.6324278438030561,0.28522920203735147,0.3463497453310696,0.8056027164685908
0.6848078763845207,0.7378640776699029,0.5084096813893066,0.6236838506768768,0.644878982633666,0.6934226719540544
0.7071935746711675,0.6658712606215808,0.6678500756605751,0.608311023163776,0.6321732045163543,0.693923873821441
0.5209137709137709,0.5181467181467182,0.5405405405405406,0.6012870012870012,0.6184684684684685,0.587902187902188
0.6030701754385965,0.6083333333333333,0.5460526315789473,0.2850877192982456,0.34517543859649125,0.7728070175438597
0.6784914115011202,0.7233632063729152,0.5603684341548419,0.6328105551406522,0.6694050286283296,0.6544685088374409
0.7693768148313603,0.7312374357828905,0.5364641501005136,0.6421710967165513,0.6361961134688408,0.6667411212865758
0.5362406015037594,0.5200751879699248,0.5402255639097744,0.5751879699248121,0.6092481203007519,0.6124812030075188
0.6251993620414673,0.6582934609250398,0.6291866028708134,0.2822966507177034,0.3397129186602871,0.7089314194577352
0.6422936893203883,0.6867718446601943,0.5459344660194174,0.5973300970873786,0.5996359223300971,0.6064320388349514
0.6931090676289139,0.6576067978116633,0.6183796996857176,0.5832848329647305,0.6252473518798743,0.645326504481434
0.5604333868378812,0.5743980738362761,0.5414125200642055,0.5725521669341894,0.5767255216693419,0.666131621187801
0.6697909156452776,0.6488824801730353,0.6492429704397982,0.2862292718096611,0.3294881038211968,0.7851478010093728
0.6926860841423949,0.7522977346278317,0.5462135922330098,0.5848543689320388,0.641747572815534,0.6594174757281553
0.6960004081216202,0.6994694418936843,0.5310682583409856,0.6084073053770024,0.5943781246811551,0.6548311396796246
0.608289241622575,0.5685185185185186,0.5929453262786597,0.5961199294532628,0.5916225749559082,0.7075837742504409
0.7146814404432132,0.715027700831025,0.6862880886426592,0.3296398891966759,0.3417590027700831,0.6779778393351801
0.68115084063462,0.6995027231825716,0.5278238219275397,0.5857210513852712,0.6282263793511722,0.7031730996921619
0.6966827364554637,0.6831955922865014,0.5709366391184574,0.5080348943985308,0.5573347107438016,0.6246556473829201
