RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6333415263610668,0.7158043504977265,0.48058252427184467,0.5853508664126829,0.594137888656753
0.6722592850741811,0.6942646619535996,0.42337946828636863,0.6132629692323011,0.6394005775166782
0.44787414965986394,0.47525510204081634,0.47006802721088436,0.5554421768707484,0.5849489795918368
0.5015710919088767,0.4630793401413983,0.5239591516103692,0.28043990573448546,0.2985074626865672
0.6603883495145632,0.6838834951456311,0.48077669902912623,0.6182524271844659,0.6015533980582524
0.6751966543861396,0.6737528626904312,0.6026087822363836,0.4883003086727074,0.5555610873245046
0.5947030497592295,0.5914927768860353,0.5345104333868378,0.6186195826645267,0.6259229534510433
0.6654704944178629,0.685805422647528,0.6291866028708134,0.2647527910685805,0.28787878787878785
0.6659198406771223,0.7079910380881255,0.5253920836445108,0.5868807567836694,0.6392830470500374
0.698492950899368,0.7151677199805542,0.5037919299951386,0.6659212445308702,0.6529897909577054
0.5329805996472663,0.5606701940035274,0.5716049382716049,0.5534391534391535,0.5992063492063493
0.5709382151029748,0.5316552250190694,0.4660564454614798,0.2440884820747521,0.3035850495804729
0.6550364077669902,0.6794296116504855,0.5380461165048543,0.6081310679611651,0.5875
0.6403482880755608,0.6086186540731995,0.5493408107044471,0.5970090515545061,0.608421881149154
0.5076863354037267,0.49340062111801236,0.4958850931677019,0.6041925465838509,0.6392080745341615
0.548938134810711,0.5438596491228069,0.556786703601108,0.28531855955678675,0.3444136657433056
0.6706367125762024,0.7029803567396704,0.5414314743734477,0.6075863626100699,0.5970873786407767
0.6662649219467401,0.6583448117539027,0.488578971533517,0.6465794306703397,0.64623507805326
0.520935960591133,0.5183908045977011,0.5100985221674877,0.5894909688013136,0.5867816091954023
0.6207430340557276,0.5932662538699691,0.6640866873065016,0.2569659442724458,0.29760061919504643
0.6853074433656957,0.7288025889967638,0.5224595469255663,0.573074433656958,0.5687378640776699
0.6838362483182779,0.6613011724005382,0.6253123198154911,0.5919661733615221,0.599509898135691
0.5406204906204906,0.5383116883116883,0.508008658008658,0.5673881673881676,0.6032467532467533
0.6812313803376365,0.6534260178748759,0.6971201588877856,0.25819265143992054,0.30784508440913605
0.6901930838878586,0.6981018872041017,0.6141594851096324,0.6245227446274682,0.6207592451183593
0.718141006019794,0.6944189368431792,0.5934088358330782,0.6625854504642383,0.7092133455769819
0.5672380952380953,0.5307619047619048,0.5764761904761905,0.6190476190476191,0.6642857142857144
0.5812693498452013,0.5607585139318886,0.5704334365325078,0.2608359133126935,0.25232198142414863
0.6630398393036492,0.7060595915634416,0.5810177435554067,0.5962504184800804,0.6348063832161589
0.6898530762167125,0.6709710743801653,0.6401515151515151,0.5408631772268135,0.5541207529843893
0.5427113702623906,0.5088921282798834,0.5730320699708454,0.605539358600583,0.6013848396501458
0.694548872180451,0.680921052631579,0.6649436090225564,0.2744360902255639,0.30169172932330823
0.6236942362049895,0.6851419442054811,0.4904141575519233,0.627872680349023,0.6153373479169227
0.6814689791642417,0.653998370387615,0.5469095565126296,0.6235595390524968,0.6797811663368641
0.5417460317460318,0.5164285714285715,0.544047619047619,0.6163492063492063,0.643968253968254
0.6539293439077145,0.6341023792357606,0.6131939437635184,0.2660418168709445,0.3554434030281183
0.7229816044966786,0.7788707204905467,0.5434977005620848,0.653551354113439,0.6706055186509965
0.7553599233441131,0.7333213558510002,0.5349143610013175,0.6152832674571805,0.6476823571685232
0.6097595473833097,0.5874823196605375,0.5248231966053748,0.6066478076379067,0.5891796322489392
0.6822466614296937,0.6822466614296936,0.5836606441476826,0.27572663000785547,0.3110761979575805
0.5991100323624596,0.6545981661272923,0.4321736785329018,0.5986380798274002,0.6890507011866235
0.6832149924339425,0.6802467698754511,0.5591316494005355,0.614713071819346,0.6146548713770226
0.5341894060995185,0.5343499197431782,0.4699036918138042,0.6168539325842696,0.6361155698234349
0.6283300844704354,0.6276803118908382,0.5490578297595842,0.3164392462638077,0.3680961663417804
0.7290379523389232,0.7630815786155591,0.5404740890177783,0.6224940108435254,0.6180179044256714
0.7104354261749106,0.6936598001726904,0.49543604292586657,0.5913408165782655,0.6115085728382879
0.5037993920972644,0.5300151975683891,0.47127659574468084,0.5589665653495441,0.6079787234042553
0.5866666666666667,0.5975438596491227,0.5677192982456141,0.24,0.28771929824561404
0.666084142394822,0.7183818770226538,0.5254368932038834,0.6305501618122978,0.5875080906148868
