RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5979863358504136,0.6234567901234568,0.4561908186503656,0.5610691597746614,0.6109313196691838
0.6160037878787878,0.5878960055096419,0.4900998622589532,0.5722279614325069,0.5875086088154271
0.4952067669172932,0.5069548872180452,0.44135338345864655,0.6118421052631579,0.5765977443609023
0.6390350877192983,0.6622807017543859,0.44298245614035087,0.2657894736842105,0.32719298245614037
0.6504239891852034,0.6681823767973455,0.5402482487403221,0.6014501659088116,0.6350620621850805
0.6098404766480876,0.6040745723620987,0.5071593311551028,0.5645781280030752,0.5730828368249087
0.5153530377668308,0.4829228243021347,0.4508210180623974,0.5295566502463054,0.5576354679802955
0.5465918895599655,0.6069887834339949,0.4909404659188956,0.25798101811906815,0.2773943054357204
0.5727451808076545,0.5882932320247644,0.4992261150977909,0.5123118052624174,0.5410158998170818
0.5934193249401406,0.5756545917973276,0.5334826600756932,0.5423650266470997,0.5885533328184136
0.47232142857142856,0.4564484126984127,0.526984126984127,0.5902777777777778,0.5156746031746031
0.559919028340081,0.5502024291497976,0.4882591093117409,0.2720647773279352,0.33765182186234816
0.6403883495145631,0.6529449838187702,0.4783818770226537,0.5908090614886731,0.6070550161812298
0.6637031471742216,0.6339427331162868,0.5174054595542199,0.5371900826446281,0.5517155021287252
0.5314090019569472,0.5315068493150685,0.5083170254403131,0.539921722113503,0.5479452054794521
0.7368421052631579,0.738835725677831,0.6100478468899522,0.2751196172248804,0.28668261562998404
0.5798890429958392,0.5830097087378641,0.38238557558945907,0.5610263522884883,0.6047156726768376
0.5791580578512396,0.5840650826446281,0.5153236914600551,0.556215564738292,0.5721849173553719
0.40903119868637106,0.5027093596059113,0.430952380952381,0.5671592775041051,0.5428571428571429
0.5092105263157894,0.5197368421052632,0.5657894736842105,0.2657894736842106,0.27631578947368424
0.6168284789644013,0.6134843581445524,0.5110571736785329,0.5610571736785329,0.5588996763754046
0.6717768595041322,0.6539669421487605,0.496900826446281,0.5833884297520662,0.5984710743801653
0.5347490347490347,0.5233590733590734,0.5681467181467181,0.5360038610038611,0.5272200772200772
0.5198711063372716,0.5864661654135339,0.40601503759398494,0.28356605800214824,0.3582169709989259
0.5640997352162401,0.5748565754633717,0.43965136804942634,0.5632171226831422,0.6044792586054721
0.583042915463507,0.6165488399880514,0.44737628198745394,0.5426665339042119,0.5505327093497959
0.6208333333333333,0.5831349206349206,0.6351190476190477,0.6075396825396825,0.6040674603174603
0.5244360902255639,0.5488721804511278,0.5541353383458647,0.26917293233082706,0.30526315789473685
0.6250142775556825,0.6965733866362079,0.44220445459737295,0.5825813820673901,0.5874928612221588
0.6460195648507338,0.638092427053466,0.4988193624557261,0.5575139146567718,0.5443160735368527
0.5200892857142857,0.5366071428571428,0.5068080357142857,0.5466517857142856,0.5245535714285714
0.5817384370015949,0.5554226475279107,0.5701754385964912,0.25199362041467305,0.30063795853269537
0.5947815533980584,0.6278519417475729,0.499635922330097,0.6108009708737864,0.6441747572815535
0.5959374688837997,0.5662152743204223,0.5194165090112517,0.5565070198147964,0.5386836602608782
0.5594947735191638,0.5401567944250871,0.5533101045296167,0.5407665505226481,0.5479094076655052
0.5955882352941176,0.6257739938080495,0.549922600619195,0.27167182662538697,0.28250773993808054
0.5892857142857143,0.6398520573277855,0.4808714748035137,0.6162736939435969,0.6189320388349515
0.6174197703123323,0.6025008049801439,0.48331007835140066,0.5587635504990877,0.5582805624127939
0.5656462585034013,0.5041666666666667,0.5296768707482993,0.6105442176870748,0.5961734693877552
0.5824303405572755,0.5843653250773994,0.5727554179566564,0.2879256965944272,0.31230650154798767
