RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5892174168873198,0.5902471315092674,0.5917917034421889,0.5745807590467784,0.5813474551338629
0.5889984892917444,0.630987292277615,0.4812938771883053,0.5574513463076514,0.5778459077579312
0.4726708074534161,0.4898291925465839,0.4822204968944099,0.5340062111801241,0.5368788819875776
0.6578947368421053,0.6370967741935484,0.6315789473684209,0.28522920203735147,0.3174872665534805
0.5863968582960619,0.5996509217846624,0.5388894949274572,0.5829060761426856,0.6066870295625613
0.5971074380165291,0.607483930211203,0.46671258034894403,0.5853076216712579,0.5998163452708907
0.48333333333333334,0.4959047619047619,0.5394285714285715,0.5485714285714286,0.5562857142857143
0.6293487957181088,0.6244424620874219,0.584299732381802,0.24888492417484387,0.3412132024977698
0.6256142874265851,0.6166247153302169,0.4584681769147789,0.5464461224979025,0.5973870310439889
0.6219008264462811,0.601427498121713,0.49267468069120957,0.5824567993989481,0.5899229902329076
0.5595514950166113,0.5580564784053156,0.5159468438538206,0.6284053156146179,0.5856312292358804
0.5458257713248639,0.5798548094373865,0.4891107078039927,0.2631578947368421,0.3021778584392014
0.6081445523193096,0.6079288025889967,0.5409924487594391,0.5471413160733549,0.6117583603020497
0.6197230288139378,0.6478110341746706,0.4969287469287469,0.515970515970516,0.5129551038641949
0.49387755102040815,0.46437074829931974,0.5323979591836735,0.5244897959183673,0.5405612244897959
0.562753036437247,0.5582995951417004,0.42793522267206474,0.30040485829959507,0.33117408906882584
0.5884503845668894,0.6251418484428193,0.465956373723364,0.5728785777329467,0.5820829655781112
0.6248987198185059,0.5907470426187004,0.4805542051531356,0.6172014260249553,0.6090584994328311
0.46158301158301157,0.47297297297297297,0.5453667953667953,0.564092664092664,0.5747104247104248
0.6407894736842106,0.6802631578947369,0.5820175438596491,0.2482456140350877,0.3140350877192983
0.6188322915281288,0.6426386487564836,0.5049208671365872,0.6192977789599681,0.6303364809150154
0.637833757151939,0.6016369993642721,0.4978146853146853,0.528766687857597,0.5311506675143038
0.5052747252747253,0.5,0.44868131868131866,0.6094505494505494,0.5971428571428571
0.6323202372127502,0.603409933283914,0.6245366938472943,0.22831727205337285,0.27279466271312086
0.5927308937017675,0.5935399551904407,0.3956310679611651,0.5938511326860841,0.6261513567338809
0.6139190952588082,0.6328403653762505,0.4973031752936059,0.5743366681165725,0.5596781209221401
0.49907563025210083,0.5149579831932773,0.5294957983193277,0.6149579831932772,0.6142857142857143
0.5937799043062201,0.6215311004784688,0.5320574162679427,0.28421052631578947,0.3215311004784689
0.6158211404348422,0.6658006290168192,0.413031587583755,0.6422808696841241,0.6100095719950773
0.6304132231404959,0.6206611570247934,0.48409090909090907,0.5481818181818182,0.5492148760330579
0.4703098106712565,0.4529259896729776,0.4963855421686747,0.5328743545611015,0.5376936316695353
0.5182872435325602,0.47502230151650315,0.5450490633363069,0.22658340767172166,0.272078501338091
0.6054254711593373,0.6436322101656196,0.5159337521416334,0.5738435179897202,0.6210736721873215
0.6472164199436926,0.6455816910362366,0.48274452819907365,0.621287803105985,0.6426300971755518
0.5091964285714285,0.5222321428571428,0.5048214285714286,0.5682142857142858,0.587857142857143
0.6735918744228994,0.6874422899353647,0.47137580794090483,0.27331486611265005,0.36749769159741463
0.6252574286554868,0.6186378346572522,0.58480435422183,0.6041482789055603,0.6141512209473375
0.6689801813367569,0.6551392120677204,0.4969509748856616,0.6121319104549466,0.6162240231084009
0.49853479853479854,0.4568681318681319,0.5358974358974359,0.5840659340659341,0.5594322344322344
0.6148325358851674,0.5992822966507177,0.5219298245614035,0.3141945773524721,0.3676236044657097
0.6316390633923472,0.6510565391205025,0.5289834380354084,0.548472301541976,0.5898772130211308
0.6402007083825265,0.638303255186372,0.539171867093945,0.5754764715803677,0.6042334289087536
0.49594356261022926,0.4982363315696649,0.4194885361552028,0.5707231040564374,0.5687830687830687
0.5334928229665072,0.5992822966507176,0.4832535885167465,0.2687400318979266,0.3237639553429027
0.5795133341526361,0.6070419073368564,0.4964360329359715,0.5889148334767114,0.5790217524886322
0.6176598521096129,0.6444541104828188,0.4979556328838626,0.5323183993040452,0.5227490213136147
0.5152255639097745,0.5212406015037594,0.4730263157894737,0.5896616541353383,0.5987781954887217
0.6052631578947368,0.6182121971595655,0.6374269005847953,0.2765246449456976,0.3057644110275689
0.5651345704805211,0.5865183728646922,0.42509524394740084,0.5708492073245667,0.5853508664126829
0.6417556944164483,0.6554626083450917,0.5218705906067325,0.5209635154202782,0.5223745212658739
0.5382142857142858,0.5437500000000001,0.49392857142857144,0.6030357142857142,0.5641964285714286
0.7342836257309941,0.756578947368421,0.685672514619883,0.2361111111111111,0.3121345029239766
0.5789333687990424,0.6048676685729485,0.5321186327969145,0.5381034712062774,0.5563239792525602
0.6346380891835437,0.6243756243756244,0.5204795204795205,0.5171192443919717,0.5566251929888294
0.517817896389325,0.5211145996860282,0.5317896389324961,0.5827315541601257,0.5937990580847724
0.6873865698729582,0.7123411978221416,0.6569872958257713,0.2586206896551724,0.31215970961887474
0.5864771151178918,0.6111650485436892,0.4969486823855756,0.5954230235783634,0.6088072122052703
0.5395199577984878,0.5875681378582733,0.4596448039388078,0.5356075259363461,0.5427729910321786
0.4699159663865547,0.4849579831932773,0.48403361344537815,0.5581512605042017,0.5624369747899159
0.6669407894736842,0.6278782894736842,0.5892269736842105,0.234375,0.3174342105263157
0.5520741394527803,0.5853612407010466,0.48455428067078554,0.5995460849829782,0.616946160635481
0.6400049095818673,0.6229850257753048,0.47074707470747074,0.5520824809753703,0.6070288847066525
0.4825497287522604,0.474502712477396,0.5083182640144666,0.6157323688969258,0.5757685352622062
0.47791353383458646,0.49671052631578944,0.5042293233082706,0.24060150375939848,0.2645676691729323
0.5575728155339805,0.5666990291262136,0.5026699029126214,0.5487378640776699,0.610388349514563
0.5992614735361351,0.5666871812906629,0.5167047652540883,0.5587304378406892,0.5593458765605768
0.5302295918367347,0.5497448979591837,0.42232142857142857,0.5936224489795917,0.5656887755102041
0.630325814536341,0.616123642439432,0.6428571428571429,0.28153717627401836,0.34753550543024225
0.5229868646487722,0.5711736150770987,0.4509565962307253,0.5862364363221017,0.605868075385494
0.6605024138777514,0.6168480484412077,0.5316258898617134,0.5792488339743065,0.52908927256362
0.4873897707231041,0.504673721340388,0.5137566137566137,0.5485008818342152,0.535626102292769
0.48746867167919805,0.5275689223057645,0.5004177109440267,0.24143692564745195,0.27652464494569756
0.5571656281698305,0.5979568178524852,0.5092740182582235,0.5865816548326329,0.6492537313432836
0.6429240862230553,0.621155320780438,0.5283292153020362,0.5842208400783845,0.5779585924853029
0.5190166975881262,0.5007421150278293,0.4296846011131725,0.587012987012987,0.540074211502783
0.5584795321637427,0.572733918128655,0.5829678362573099,0.29166666666666663,0.34210526315789475
0.5666244547629098,0.6091881243844098,0.4926129168425496,0.6637118334036866,0.66765161108766
0.6620335587277736,0.6313548710242926,0.4839302112029385,0.5790132732281491,0.6119459053343351
0.5264285714285714,0.5091071428571428,0.4616071428571429,0.6085714285714287,0.5755357142857143
