RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6759685666584901,0.7416677397222614,0.5742076408789307,0.6907691100721812,0.6963415225983667
0.7202584938325587,0.7316509890350176,0.6160391979855909,0.675627127299334,0.6657077319184598
0.42019951514514586,0.4254851509943344,0.4551962671923226,0.519852626352161,0.5213119170388515
0.21491495732474725,0.19733092446882788,0.2587233965371698,0.1638463366053168,0.16195711708580407
0.7352564287407122,0.6935530334294382,0.63960540287916,0.708755148164401,0.7137034063503298
0.7487733069651009,0.7313472851981101,0.6829299749174199,0.6040526854049244,0.6142794600676269
0.5202105256508383,0.5124020256761063,0.44747638578476673,0.5745325398875211,0.5577170953385098
0.34059708187473225,0.4420535274058137,0.3551084581515104,0.2068780365511118,0.16212762248002127
0.7258624342583351,0.741203833186552,0.6502508555414402,0.6895380933755026,0.7216630177328967
0.776589954116206,0.7915036403288509,0.6362803675753881,0.6912314208030987,0.6782537438246443
0.4899849830357984,0.5063476380469536,0.5271818344734869,0.5271991363650663,0.5616484585910785
0.25257324296411465,0.2337007322452037,0.27487966027380906,0.17334470667592855,0.16102093209108395
0.7202106192628019,0.6932949755557428,0.6427330369361912,0.7017810944692713,0.6747061623924819
0.7058209470661745,0.6548258472264104,0.6516182181003101,0.656899446347618,0.6454920488423708
0.43688382743280346,0.4403445464268839,0.4220379787885719,0.5338374442484468,0.5536102910901657
0.26037989710240295,0.2961368617959165,0.37550182179901376,0.18530009965081817,0.19374149025613085
0.7273200656532861,0.7102855581049113,0.6490696032631103,0.6960728815917695,0.6763852701044563
0.7215933535649319,0.7293156828779261,0.6748157873870708,0.7190901370293254,0.6948146132777869
0.47242805560914225,0.4596838544508288,0.4655944366894096,0.5677136940373844,0.4990284219476857
0.25722576179562795,0.27241423548724436,0.3279621853550862,0.15853816392596617,0.1608462350779673
0.751248883503616,0.7583767642955689,0.5998882921645332,0.6462738298526427,0.6641477579055877
0.7213508479195281,0.6782519270755649,0.7161270003931508,0.6368934275552622,0.6133329243817774
0.48858971469011003,0.45164382746471293,0.44945360257912614,0.4817704482522543,0.49941653649737816
0.44240664923222356,0.38613124884426414,0.49081501078068585,0.19370795032427518,0.19673826359751367
0.7332918978507492,0.7215157028994379,0.6341528017721226,0.7139412283259335,0.686585662976917
0.768238067872178,0.7618672405160681,0.6914660117609467,0.7211199244720408,0.7418371103943195
0.5683522055173265,0.5148027568102018,0.5334250322822726,0.5898528006429814,0.6417288725261261
0.24409907068980335,0.2428244586277825,0.38670383199937003,0.1658148620201928,0.15168105514567043
0.7116555899570298,0.6979643352439037,0.623495448590892,0.6611322175478086,0.67038122715154
0.7276161965216956,0.7203006264865235,0.7442201174283072,0.6392231808258013,0.6322410378080012
0.44363144080117967,0.4165678558672522,0.4848668794261046,0.5638775052175327,0.5079274242462166
0.3753545721579691,0.4395018169755862,0.47785719086989503,0.20552779494277598,0.19117287680803077
0.7175722486801877,0.6856676821098158,0.5666077775023419,0.7202670881609727,0.6930555646848455
0.741120230994822,0.7451691990468202,0.7080929133341298,0.7125899302094925,0.7355754566432265
0.47758259073522447,0.444257792111665,0.4685089796524816,0.5397909504086152,0.5981059019108668
0.26731657369185075,0.27865850767194555,0.30805989261081046,0.14865146150400319,0.1617291736879567
0.8170616430713387,0.8413595999807345,0.645819886251532,0.7747027229563577,0.7616225205991718
0.835300305460424,0.825430099782197,0.7033651493167922,0.6934747585740023,0.7165121644387176
0.5193486004649069,0.48735474054355477,0.4691268839875382,0.5438509667254382,0.47703001425734215
0.3684442141659222,0.4411797720904138,0.29403033613559926,0.16369908503682815,0.1649334162429192
0.6822162536904323,0.6673378222772637,0.5968610497183261,0.7250866514729075,0.7783334953650387
0.7451469280399032,0.7505679855515286,0.7046107440198266,0.6883452964072674,0.69463688954249
0.49803877171550825,0.4614371676929677,0.43688703255550854,0.5401351019641314,0.5759804258303409
0.2374258979892065,0.27856078806663037,0.2528556767127529,0.1419134898882911,0.15046024129591085
0.7900886313025289,0.7994708552026497,0.6390695145969096,0.7184540503630308,0.6939349349840853
0.7863197939941521,0.7924429687742152,0.679882543490568,0.690901688573827,0.6948419717210348
0.44092795657020123,0.4583618098100865,0.41611534501488334,0.5289606688606511,0.5296968226769669
0.25680316338974546,0.34220926024157694,0.2554187594484651,0.14645376257187176,0.14606743553644141
0.7222989410794891,0.7263351912571638,0.66422292409765,0.7427707738968484,0.7122014659585283
0.8284019867301113,0.7648925808038722,0.724731035965529,0.6876254104044907,0.6961811000079912
0.4461997966382575,0.4460203811560155,0.4312304273443902,0.5980371417946225,0.5776544064037125
0.267465790057969,0.30781128545355985,0.28116389055913765,0.17234155694960623,0.1691709409378906
0.7429453701015695,0.7139295414930185,0.5207133606663743,0.6827880268617208,0.7294408833293501
0.7338941761291646,0.7207353394686825,0.6329050632214281,0.6620530588982938,0.6509493717010697
0.49032225226786746,0.4852009402566375,0.43895542994244025,0.6732495145642818,0.6360785780734294
0.26353860691345843,0.2725883195207341,0.2813419792251783,0.17318481297413202,0.16487912534539545
0.7228014505992897,0.6908783942415899,0.6664848276202795,0.7004222751016753,0.7538472005033721
0.7040536441346718,0.7159232829524544,0.6678783357458924,0.6813458018408227,0.659843270818482
0.5134681256352526,0.482762944797046,0.4909970922591076,0.5725712587308327,0.5687527989839067
0.24816171395260578,0.28173420283259226,0.27454112325596075,0.15950210881018057,0.16217148298010214
0.7762015788225423,0.7602465616296372,0.6357413031418919,0.6916157477659057,0.7277048209483459
0.6391225868154715,0.6465783236329541,0.6124684204892925,0.6429835863243304,0.6676225566873746
0.46506737071408166,0.46573725109095204,0.47024382950350013,0.5504556597606698,0.519636504541866
0.263364505666993,0.3334911094971498,0.29296624294139717,0.1641564356432613,0.16456444989873514
0.7848605791042804,0.7538200191610216,0.6860438702337526,0.7355807142839723,0.745281780344162
0.7611100133659813,0.7737036378460675,0.6556836906229053,0.6849551024893292,0.7236748578552253
0.4434426361563859,0.47013073711115855,0.4560707603448618,0.5566374602972839,0.5070832462942932
0.4132180250158816,0.4014800911166043,0.3184364546320538,0.1766830918731839,0.1775589254742103
0.7368115385833509,0.757978526242908,0.5701276944476957,0.6792425916579208,0.7182044977666819
0.7464448845393721,0.7679937670113263,0.6929603087043863,0.6583783717635182,0.685783262459859
0.4040505293754323,0.42756577398906387,0.3590464264530996,0.5390851481232639,0.5016036250666057
