RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7447363660011762,0.6753754575862001,0.5452062188819522,0.6322628962900796,0.6975727952806177,0.6857207280335105
0.8098917300071825,0.7705175047175434,0.6928758376246809,0.7081644176769227,0.722042685098254,0.7307957898493376
0.48174364039011464,0.5039473618199614,0.45657214502422466,0.6267247998067067,0.5738977706533399,0.49927723582679867
0.3482875680863934,0.39834567046093494,0.3445773421592152,0.19001615042916464,0.18371449994454706,0.7057542844720102
0.79678298471119,0.7927832294929094,0.6203646996607446,0.732067167381886,0.750562160294459,0.7513816636304762
0.7626866533091189,0.7417611672219153,0.7627390856540808,0.6940231273609075,0.692882584079213,0.73652616922721
0.42142149717597766,0.40129723784458016,0.3969074594954527,0.5139917043102158,0.475944100143437,0.43118751790820287
0.2803289686008902,0.28349972201784607,0.28574064762841794,0.18264636877035606,0.18602350077476354,0.46717017622178886
0.7446677560208044,0.7419897713032919,0.6775539040637977,0.7198442069536515,0.759469825742302,0.6820215825599829
0.8050346218732295,0.7905708475695672,0.6580720269206128,0.687859166581603,0.6947459393797171,0.7158842737008159
0.4769434840944164,0.4432607818961907,0.44755471455827733,0.5370053910767003,0.5125364426776595,0.4903056785684473
0.26621317178742443,0.29914782486589986,0.34587175194333863,0.17056472933293715,0.17213278998707265,0.41074837069384423
0.6816477347752635,0.6687610671204931,0.6603767195047355,0.7025309144487332,0.6901632759207128,0.6440756922514523
0.7585983599246644,0.7261791333367577,0.7330109299087955,0.6661593797810053,0.688818224302205,0.7147046895218716
0.500993995710608,0.5167726579283067,0.45276951955568157,0.5228428667854177,0.4987228108296333,0.557527014597352
0.2950107452054367,0.32027339148465955,0.3117648201320727,0.17474434481226206,0.15884066988917514,0.5522263723725287
0.7862479455443007,0.8006586784181987,0.6446178787986806,0.6480046148679537,0.7243263269480402,0.7148308132650614
0.7460858828584791,0.7730254687967011,0.6597881004547361,0.6666153283209194,0.6514806811403695,0.6860163210683934
0.5511494574412508,0.5219751225270071,0.525930113976327,0.5852855197762594,0.535569066196341,0.5973556512241212
0.39965424835611446,0.4742431118255372,0.42662952074646504,0.17400739500265863,0.15308572726164443,0.3938397224341653
0.7794803629850339,0.7276079615417305,0.6247224750270368,0.6685825478254537,0.694397037900625,0.7588004134895912
0.7903399253751286,0.7859501756125346,0.6954966845595519,0.6257029155412737,0.6342061585451602,0.6669717372054392
0.48770977865020804,0.47520570129636,0.45808929117795405,0.6193868905550773,0.5225930158089035,0.5529967770429471
0.27751071853855214,0.2552359922145912,0.39849025785968284,0.15565296481524843,0.1469031171473554,0.6615131517818045
0.7555669545073462,0.7210048395089566,0.6196850691954428,0.6821994428388062,0.7091348204497736,0.7730976184762015
0.7719276381236772,0.7161412015360971,0.6941269041839326,0.6784974578894956,0.6746173868437016,0.6539715449120407
0.44457632028880806,0.4542088522144462,0.38092182085124265,0.543479690982991,0.48904720737234997,0.47350911416358327
0.28117226169190884,0.29894551908452854,0.3174014638732284,0.1761296843425094,0.16427003274804725,0.6028217038988153
0.7731560727084039,0.7399289583332858,0.633845004836063,0.716355984790771,0.6787940062998071,0.7884367420092808
0.8317663891702878,0.7957212058163314,0.6576455604641952,0.6752018124229413,0.6762198530499292,0.7028136260218452
0.4939512098812672,0.4803641028353874,0.4647291385380815,0.5613286022183168,0.5742891176070983,0.46870179880484386
0.2541834718011175,0.3705127551484098,0.312860066940604,0.1671927183819246,0.17614382138195966,0.6269773440650768
0.750975612239535,0.729735633179897,0.6086987902519438,0.7262854554885128,0.7322103988644877,0.7534171096998672
0.7436675760333467,0.792890249553967,0.6696295914732961,0.6969388887592525,0.7147722902771064,0.6851566373769029
0.4833903147792663,0.4355619637405621,0.43832863832848334,0.5492391863787054,0.5277410802360437,0.5339392020917605
0.23298402517648859,0.28467234741025477,0.2441421003237101,0.14601381220411186,0.14859535251636571,0.48693274217959714
0.7622097540180715,0.6437341131860861,0.6415837217222404,0.7077271367788,0.6880388110525494,0.7239186372343407
0.783115793500347,0.7966640893689624,0.7390289186210535,0.703449937507524,0.6904958863199007,0.7115417419845997
0.44446332077550366,0.48190756676082036,0.46563692584789873,0.523689045768795,0.5377365593444252,0.5411971214259452
0.28562424341179715,0.3020797809096588,0.36850337102137476,0.160612915873048,0.15603343655556712,0.4500903395535072
0.7979419625320952,0.7998444144901888,0.702855432614716,0.7261681231107441,0.7228055773091759,0.8204063334846636
0.8143775125119908,0.7690416292709523,0.6867508195089476,0.6247451029927471,0.6807318105333348,0.6470712462318431
0.4563763257150483,0.46094097117649396,0.4313564569742685,0.5765079654280205,0.5765703049853919,0.4463848127003285
0.3417947505251644,0.2863855264253959,0.3744994742849308,0.17421988936319618,0.1783925554728944,0.4061603614851896
0.7366140452207792,0.6938109808740495,0.6522887021080808,0.6811825651742941,0.7527439541696893,0.6908100501380605
0.7347996297314864,0.6795133094568386,0.7511576941406827,0.7005990015706194,0.6992130512504817,0.7238843286125274
0.48634817358226157,0.43752220076924164,0.44963268877929885,0.5447345068096401,0.5214387494311381,0.45821064483623264
0.23758408827495364,0.21123511060439953,0.2569791961043772,0.16032936431570532,0.16001795471308775,0.5072701027020131
0.6609427971850937,0.6656350133959542,0.5403753395693437,0.6857312814284371,0.6885905601240807,0.697368196641691
0.6888225083768297,0.6797148811801006,0.6924106617532977,0.7104924022157109,0.6846905046519509,0.770411583969808
0.41566600880118043,0.4688817694745833,0.4058298491252476,0.5096207788370077,0.47389920020621423,0.5317442880032802
0.29257927070967643,0.3399037423436437,0.3359302881569717,0.19352549588867707,0.18729138811520152,0.394257386558185
0.7236658351343183,0.6612494990845017,0.6890605535241756,0.6888909984223162,0.7226752939647472,0.7316438323577428
0.7434979988977659,0.6488795417084615,0.6624444469334675,0.6947435799430277,0.7024415313465809,0.6145757957078135
0.5457808204048794,0.4728679557561553,0.5199417490650866,0.5065456995566453,0.5006279087728791,0.5229772786113052
0.3171242100047972,0.3533754899148335,0.3449166633912334,0.16116934969284866,0.16876741958966823,0.4182797311453745
0.7663107637025692,0.7255662646262604,0.6639302921024979,0.7432948117097363,0.7351679779223602,0.7858278677310422
0.7689665340908475,0.7601672319872449,0.6550782735620696,0.6998490945048534,0.6394731054527261,0.709260453791736
0.47906241155635093,0.47435762619762967,0.4306395544230954,0.49666986208700514,0.44689576908200074,0.5075737858186968
0.2411996358049041,0.24737561484576295,0.2883327523473806,0.16097973373410435,0.1627666330606705,0.5392254966885887
0.7390667084904745,0.6906207470396462,0.6195970842005956,0.7126064764471958,0.7115980891708542,0.7078747762714042
0.7525495317194992,0.7097356699328734,0.6365559589537348,0.7092832899809075,0.6847027714887577,0.6758260352176763
0.4883252999489281,0.4620214618810111,0.4721350687708031,0.5619909998981889,0.5452757443977523,0.5108764833345044
0.32092312650200727,0.3364054522036008,0.3449898340057943,0.17078314755058968,0.16614394353239262,0.4921786088678033
0.7526996589496103,0.781581264059318,0.6293672698031527,0.6899251297142315,0.6828546535855616,0.7017540889064151
0.838408653311899,0.7869351363579272,0.7115655982657748,0.7309371444561421,0.7466506218797694,0.8001436267641475
0.4725045957864094,0.4424764476545774,0.4849854170281367,0.6032201425448391,0.6336725995484652,0.523564680806971
0.29741859030498113,0.365324156339077,0.4203814041879622,0.15552235949090054,0.15798054596461095,0.49814195278431617
0.8254493595470844,0.8350307796739833,0.7210789742656787,0.7869743425960355,0.7500909173152236,0.804749913748
0.7668181538922737,0.6947742483487563,0.6593632293987137,0.6599965541464259,0.6758221002507754,0.6709785290596663
0.4785948145449861,0.45810634936468864,0.47849633099666733,0.5617375411430192,0.5530083978523745,0.49464077172046106
0.2355463672393739,0.2408033696108179,0.28098589439838095,0.15033613423031084,0.15329103521911153,0.48752383833603496
0.745065129654392,0.7193636571235366,0.6730632349465377,0.7233766723561892,0.7308420711084882,0.7868335763118589
0.747622139439287,0.7733475785447782,0.6406197557559082,0.6473113718594785,0.6305753903553672,0.6618474366703502
0.5379792819914478,0.5242143823360996,0.5207669209541737,0.5761327743414152,0.5125965076018847,0.5533936798877002
0.2987177042007032,0.4078175542147668,0.351348588096468,0.1498062149160354,0.14848386847844358,0.3480509416028237
0.7351907753687537,0.7609960774303285,0.6095677642383021,0.732608601237854,0.7468871977770448,0.7148483058008726
0.7294568957385147,0.7119310234188483,0.6247877990932555,0.6705109486655908,0.7070791504029414,0.6847836587684669
0.46027000689207437,0.481322946122758,0.41852374061205827,0.4916873887401889,0.4877009502395478,0.49609917936793546
0.24523023598239313,0.2698808527537087,0.37141398424025773,0.15543336707636768,0.16048979822020967,0.6026349368751536
0.7839168743150973,0.7313504120110309,0.6815008274322806,0.689793214839398,0.7166277177729281,0.7287193726335258
0.7964909786352945,0.8488993121140556,0.7241489425983748,0.7086899949719995,0.6895847291568455,0.764765349885456
0.5296507875382422,0.45343994145100264,0.4604939461132868,0.5285486445084342,0.531101640001749,0.49811344267677893
0.290282981976268,0.37303281307226555,0.3414190551566887,0.1642782703972892,0.15753638110737392,0.509415119089658
0.7197349068000571,0.6662618478379312,0.559606923583525,0.7012392345411333,0.6787781677293258,0.7214183895941455
0.8256809335335664,0.7800964884477545,0.6891454042180774,0.7289837795268572,0.7065368388969681,0.7083008386916995
0.502295907988166,0.5161738938450384,0.45729625317140077,0.5847706546440898,0.5919669479755839,0.5370954870107841
0.32774516852669133,0.3014540774259721,0.3256940503435959,0.14449507808434714,0.13724559929511518,0.7350166961510156
0.7872536889813333,0.738105234472113,0.6411757146221412,0.7049582851052187,0.6591301730987105,0.755114608414813
0.7937090761373087,0.8071948918895517,0.7314866280936546,0.7242786463498769,0.7321132506043757,0.7230087526056357
0.5309160625638494,0.47538853354721156,0.4891127081992617,0.5514068804410952,0.5610811972605383,0.49014789973142536
0.3269214778038575,0.4201990281524252,0.38859284725497034,0.16652535444397334,0.16304517151813827,0.5151525764567257
0.7331255559701992,0.7183444900813298,0.66435091894878,0.698263447082161,0.7134744213993943,0.7744372733058535
0.8338058519394546,0.8418180633360623,0.6697204739160053,0.7316252932970355,0.696382962706986,0.7583459891153321
0.5697638152681129,0.5179513120580788,0.5615166050154434,0.6060578339734992,0.5447331368962979,0.5725628029058565
0.23224653300315778,0.24838299488813143,0.28040732059699225,0.14797148618646871,0.14152333424177388,0.4812831479692862
0.7133791253947271,0.6604903640889923,0.688151401517481,0.6716675293338208,0.7451377543580664,0.8099904048994415
0.7305294199295018,0.7190781574371361,0.7224384311508277,0.6989468972763002,0.7040464252710719,0.7268997426666011
0.42799825252827717,0.4110958176967323,0.45554433767518326,0.5526390607504232,0.5943175838379778,0.4913776264823801
0.29148710934362415,0.25400443883503304,0.30734565019079646,0.17331144162441114,0.17983622060173635,0.47152786140237946
0.7396045159062339,0.7520373983579418,0.5850494531389182,0.6639260780502844,0.7205646489422725,0.7592347147924197
0.6452281162258878,0.7425769905454507,0.6413941996696833,0.6653580928711241,0.6688788926679836,0.6976708976414362
0.4681226371590772,0.4607669096488509,0.46221630182008977,0.5802560838429163,0.6009576971025791,0.5335001515129106
0.21052794570656147,0.21075157856923454,0.25043476433112527,0.13739853721165152,0.13952855806563774,0.5030585134880559
0.7625764911733601,0.7492335273538385,0.6791789924381623,0.7316556037351627,0.7100279416884286,0.7359127975453448
0.6781868308410038,0.7018345716793891,0.6546162955617711,0.6297020486400315,0.642485476688048,0.7287033153858389
0.4025420906099664,0.44174775974730257,0.40127569874216695,0.4697404209345036,0.4697546242546241,0.4190945388962431
0.4419916001910067,0.40376950489783614,0.5439264237805969,0.2287063604912164,0.22828859367716225,0.7212254267020439
0.7331867674046963,0.7237693054662363,0.6404696737135775,0.7041086401108416,0.6653291783509014,0.7256903672599346
0.7144200131342939,0.6608872241535875,0.6222886209815581,0.6168861232650383,0.6062974479660748,0.63200935649073
0.46147379801143223,0.4573050089125879,0.4564734072799826,0.6140526644006259,0.5622924126266224,0.47676243604485097
0.31806321455537334,0.40159109088603134,0.3118499238565101,0.16815060505826138,0.16690305721788606,0.619375533638757
0.7445159713914795,0.8075053351903357,0.5979338195441067,0.7140148032729103,0.7241280455772402,0.8039088255664207
0.7086624118942729,0.7013124425782494,0.6574631879904949,0.6707291126556654,0.6762188175650339,0.649070438505235
0.46938339500184123,0.429288825325573,0.46552868015806503,0.6096176232727595,0.6071013600218613,0.4780729015136038
0.36311444390013425,0.49365107017803117,0.3353967544180586,0.14360654657005653,0.15029455860246743,0.43715001229940326
0.7256108169840945,0.6932515743031925,0.6547021138209841,0.6826000832307326,0.6414029690749385,0.7459550527536697
0.72723544898403,0.731543322060086,0.7084614037558623,0.6807144432164148,0.6877501126827941,0.7051896998201966
0.47746410758294944,0.5171774997785956,0.45492629434521514,0.5552587727122149,0.5732796261713927,0.5129945609408735
0.2815779294122952,0.25482994385193825,0.30331323282512895,0.17110094049219202,0.1757818309351094,0.4939579397476918
0.736527426916221,0.7058568699691836,0.6517336802442523,0.7257060803435651,0.7002326855387433,0.7418837454733558
