RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6330788260667526,0.6606559814225986,0.5846861048572153,0.7511610752429961,0.7030314064395051
0.6899584869841306,0.6962055606617783,0.6871854798415193,0.5962427075224096,0.597178710416095
0.45648402957808554,0.4236018559416304,0.46720776642864936,0.5651446959004138,0.5415690439886612
0.18629263573904048,0.22538289493867814,0.26900743604129973,0.13100644759624724,0.1319489371255347
0.6181163819186652,0.640325672780593,0.5679966934570488,0.6441984503704155,0.6707735839821328
0.6221083456503892,0.631080618005734,0.5475958753497803,0.5791226673765638,0.5799383695949185
0.4257881979604241,0.39331775985856526,0.4542204806545449,0.5848115330058327,0.5218032559420851
0.2514181826354259,0.2663078116455062,0.3690340968233728,0.17190700303141082,0.16592259096106762
0.6376641276259026,0.6319807491352769,0.6257252614808207,0.6544135050058278,0.6920121328630591
0.5824559884480311,0.5834249117258992,0.5408756945544289,0.6176006043394596,0.589084017331014
0.5097157819720604,0.5266975592085626,0.474863151904454,0.48184065951574334,0.4648711648358737
0.284003095179939,0.2696771159020203,0.30941611234294164,0.19977777832669424,0.19607571046920075
0.6504230926772661,0.622650460411358,0.5706994464996824,0.6909599103191374,0.6901804582713458
0.6781609371041571,0.6859533214750781,0.6030096547426727,0.6435343991634648,0.6033213829357202
0.42535402585785864,0.40419021504266467,0.47167249171433434,0.5622986255536333,0.5188933875343198
0.3631433186808868,0.37887801512998087,0.37428630357706544,0.2117373848835716,0.2023719574027666
0.7318537734124453,0.7142476052878329,0.6376163195450015,0.6896828678986198,0.7077419554034927
0.6460151876214704,0.6589497076727979,0.5554110781215672,0.5989770106555683,0.5905231666379618
0.5054833187226295,0.47991613964801716,0.5256561335997828,0.5690680396903138,0.5417532305402333
0.25675464754660926,0.22890963402087677,0.3102951854117744,0.16979967677275315,0.16680376734680785
0.6457521584753146,0.6072237089955252,0.5994475724361802,0.6838243666643047,0.6697939184146544
0.6793257581260272,0.6763871214260948,0.6270579408737642,0.6537868179855613,0.6700600439113344
0.6155404605588637,0.5594233982891464,0.5661749005119606,0.5672863809451838,0.5275930061033205
0.3258918629872707,0.2959043756617843,0.2971691472499696,0.16814670406588864,0.16210633224200904
0.6312916591239126,0.6224042719478634,0.6053949099910935,0.6147840228744207,0.6126937893096608
0.6111305776570451,0.6131748996588614,0.5417459989821792,0.6008871492393277,0.5827306771906279
0.5136204482761044,0.5121940498051087,0.4925907823859882,0.6019404705560165,0.5449106288072694
0.3640525131492993,0.3246067952739642,0.4243846340889151,0.2586509945096505,0.2409418835930333
0.6928343032610333,0.6815604637359473,0.6125247233319397,0.6893283443103493,0.7080716363902924
0.6972865491822393,0.6568471492062489,0.5879228919018897,0.5873593040320271,0.5359831636693057
0.5270709199511566,0.5153533084875166,0.5085196583629253,0.5372920992341303,0.5023423151724989
0.30365045812330393,0.2727570411245879,0.2799629478497785,0.1667481847445999,0.1750681563925148
0.6202001995979548,0.6577948773111117,0.5415723013122566,0.6189288245621714,0.6289817249058856
0.7097389812286148,0.6646370466513164,0.6712465269054495,0.6034371696111226,0.590742070178647
0.5023690803972337,0.5063035307722616,0.5672540910700966,0.5752807354132061,0.5442551126914973
0.4058390684043984,0.4371033031362313,0.37187808426670055,0.18999077192308222,0.19086628134692188
0.7751478282739381,0.7650138288553475,0.6723100746341371,0.6681944572624896,0.741757621283876
0.6304442818234347,0.6094187511034124,0.6017532191534058,0.5734775918067436,0.5483293415225927
0.4559757144061152,0.4125647275610785,0.4868034614747434,0.536436267090708,0.5456729883561188
0.26671625671023697,0.260291982966272,0.3134497073573142,0.17729862753144235,0.17275479455271575
0.6559066977399752,0.6276956658664303,0.6191388130016686,0.6658489194922449,0.7055065584726364
0.6612276797859185,0.6429525812966006,0.610973348437857,0.6358042979437257,0.6009819030406685
0.5130522913474341,0.5296070297632247,0.5286351245268556,0.5425134273780479,0.5327189572198937
0.31699148051205783,0.3369804709083808,0.32765454541239836,0.18074338071316906,0.17434369944651892
0.586416537169427,0.6273288536488075,0.4983952942697375,0.6584651902584968,0.6903415689859299
0.6761954746160025,0.6697547393038572,0.5962010822821762,0.6380334341057414,0.6287135481565709
0.4068525198489694,0.4269770713602101,0.46545577216534684,0.6061404945923644,0.5328961315183572
0.2831072459690882,0.30908386144856337,0.3862041241951421,0.19456418650793164,0.1866416728882186
0.6609017672734335,0.6717172340803574,0.6193447487794831,0.6411234566376269,0.6729767576507091
0.6320697585459243,0.652476700156647,0.5645901652566547,0.659648542951167,0.6403609712398405
0.5174773932094141,0.47666300202144407,0.5672445027435703,0.5775350008689942,0.543033044334541
0.217240453558267,0.2635350726989164,0.22189999375354064,0.15848119112287493,0.16792304800630684
0.7327545798187401,0.7322084095551755,0.5859165562648734,0.6125860708738562,0.6337629958302996
