RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6969934231130598,0.7346278317152104,0.5960434283328113,0.6345129971813341,0.6221943835473431
0.7242212333121425,0.7262555626191989,0.7782581055308329,0.6310235219326129,0.6850603941513032
0.4888888888888889,0.5803030303030302,0.4854256854256854,0.5922077922077922,0.6112554112554113
0.7420112781954887,0.6837406015037594,0.7077067669172932,0.31015037593984957,0.3796992481203007
0.7152298514446135,0.7332436542285647,0.6311264475377237,0.6156275587788044,0.5980231606035794
0.7867576398231789,0.7031520276763407,0.7795022102633096,0.6527003651739381,0.7279454161060925
0.6019557823129252,0.5744897959183674,0.5988945578231292,0.5680272108843537,0.5977040816326531
0.737719298245614,0.656578947368421,0.7333333333333333,0.3157894736842105,0.3850877192982456
0.6680033769523006,0.6991874208526804,0.6247361756015196,0.6201983959476572,0.6203566905867455
0.757431849019366,0.6975453311952634,0.7800049340076477,0.6451214999383249,0.648390280004934
0.5774844720496894,0.5946428571428573,0.5930124223602485,0.6003105590062112,0.6256987577639752
0.868421052631579,0.7886247877758913,0.8455008488964346,0.333616298811545,0.40492359932088284
0.6961503725445926,0.7468390155791376,0.6191578234364415,0.6121020546398735,0.6812485888462406
0.774593441748867,0.7057451346307652,0.7621300986403625,0.6134364169554786,0.6662223407091442
0.5799705449189985,0.6030927835051546,0.6431516936671576,0.5565537555228277,0.6010309278350515
0.7279411764705882,0.6842105263157894,0.6934984520123838,0.26625386996904027,0.40325077399380804
0.7034156041642298,0.7442390922914961,0.6345771435255585,0.6034623932623698,0.6279681834132647
0.7643430350940232,0.7568571086357647,0.723559707749431,0.6423523775302431,0.6834950293448318
0.5970238095238095,0.5746279761904762,0.6124255952380953,0.5955357142857143,0.6066964285714287
0.8510121457489879,0.7230769230769231,0.8364372469635628,0.3740890688259109,0.442914979757085
0.665539434929639,0.6823933675139087,0.5707974255481619,0.5636522308279699,0.6374495472891893
0.8179351177994324,0.7500925126433946,0.776181078080671,0.6821265572961638,0.765326261255705
0.5283093053735256,0.5620576671035385,0.5835517693315858,0.5913499344692005,0.6087155963302752
0.7088815789473684,0.6847587719298245,0.6535087719298246,0.2982456140350877,0.37664473684210525
0.7162722491909385,0.722997572815534,0.6684870550161812,0.6305622977346279,0.6707625404530744
0.7755046741633925,0.728898523235334,0.7192792304565777,0.7062728627557242,0.7224630808833491
0.522746185852982,0.538141470180305,0.5929264909847434,0.5180305131761442,0.5860610263522885
0.7929493545183715,0.746772591857001,0.7179741807348561,0.26812313803376364,0.33664349553128103
0.7677094570298455,0.7772983339326381,0.7334891525830037,0.6690638858923649,0.6501258540093492
0.7803030303030303,0.7254361799816346,0.7275788184879094,0.601010101010101,0.6966636057545148
0.5087012987012987,0.5131818181818182,0.4735714285714286,0.6561038961038961,0.6552597402597402
0.7507739938080497,0.6981424148606811,0.6745356037151703,0.2693498452012384,0.33978328173374606
0.6912909737575699,0.7133519177160434,0.6376045371527443,0.6383735460924733,0.6560126886475055
0.8000635727908455,0.7781945327399873,0.7871582962492054,0.6842975206611571,0.7073108709472345
0.5655145929339478,0.5679723502304147,0.5577572964669739,0.5930875576036867,0.6347158218125961
0.7563352826510721,0.7246588693957114,0.7192982456140351,0.2563352826510721,0.31676413255360625
0.7097931616715913,0.7533241874208526,0.6438898269311946,0.6315956099620093,0.6628851836217814
0.7399124939231891,0.693303354399611,0.7220466699076324,0.6400097228974234,0.708799222168206
0.5468253968253968,0.5484848484848485,0.5810966810966811,0.5897546897546898,0.611904761904762
0.8128654970760234,0.7461013645224173,0.8177387914230019,0.29727095516569196,0.39181286549707606
0.7286506835744007,0.7337031900138696,0.6483554586883298,0.6101644541311669,0.6212106201703983
0.7404025593175153,0.6804852039456145,0.7541988802985871,0.6440949080245268,0.6836177019461477
0.5513571428571429,0.5371428571428571,0.5987857142857143,0.5881428571428571,0.6242857142857142
0.7219463753723933,0.6747765640516385,0.6926514399205561,0.31976166832174774,0.3555114200595829
0.6757390640340352,0.7051925384531471,0.572760990509436,0.653212610450529,0.6703392603905313
0.7430198793835158,0.631226267589904,0.7415680142952871,0.6201697565333928,0.6824324324324323
0.5539434523809523,0.5857886904761904,0.5316964285714285,0.622470238095238,0.657514880952381
0.7504873294346979,0.6754385964912281,0.6769005847953217,0.25048732943469787,0.3460038986354776
0.6777483573600079,0.7110914974992646,0.5797293321565167,0.5739923506913799,0.6526429341963322
0.8017840745113473,0.7588219860947134,0.7658402203856749,0.6793913157549522,0.6492194674012857
0.5807692307692308,0.6096546310832025,0.641287284144427,0.598116169544741,0.6350078492935636
0.75,0.6771929824561402,0.7280701754385964,0.2517543859649123,0.3491228070175439
0.7099378204428929,0.7491545761972292,0.6213046798298245,0.6082142467546635,0.66739391294862
0.724653707368176,0.6514957513677104,0.7419392387382144,0.5742055639622861,0.6077290187405425
0.5401162790697674,0.5619601328903654,0.5178571428571428,0.5885382059800665,0.6118770764119601
0.7380204241948154,0.6351139041633935,0.7132757266300078,0.251374705420267,0.3291437549096622
0.6968890280822633,0.7541497024741624,0.6415596617601003,0.5922330097087378,0.6251696419250443
0.8044676009102888,0.7338004551443287,0.7775781530722242,0.6784045993532158,0.6982273326146843
0.5765512265512266,0.5142857142857142,0.6386002886002886,0.5181818181818182,0.5466810966810967
0.7641700404858299,0.7747975708502024,0.6609311740890689,0.3309716599190283,0.3228744939271255
0.7217000619706673,0.7423569510431729,0.690972939475315,0.6142325965709565,0.6219789299731461
0.7648384673178061,0.7388107760008586,0.7734249221852527,0.6321777396157562,0.6970591392078995
0.5642857142857143,0.5459077380952381,0.6773809523809524,0.58125,0.6133928571428572
0.8878718535469108,0.8152173913043478,0.8203661327231121,0.32265446224256294,0.37414187643020597
0.6991840528816361,0.7033154306961372,0.6276595744680851,0.6332369345176616,0.6801280727122495
0.7253049980322708,0.6854256854256855,0.7027417027417027,0.641610914338187,0.6756526301980847
0.5759103641456582,0.5281512605042016,0.5775210084033614,0.5878151260504202,0.6225490196078431
0.780701754385965,0.7573099415204678,0.6968810916179338,0.2865497076023392,0.3157894736842105
0.6781316599573763,0.7268529481411319,0.605612124082406,0.6361591285815771,0.640895098271371
0.7647210743801653,0.7139462809917355,0.7543904958677686,0.6145661157024794,0.6853305785123968
0.5952904238618525,0.5700156985871272,0.6313971742543171,0.607221350078493,0.6247252747252747
0.8026315789473685,0.7390350877192983,0.7912280701754386,0.2885964912280702,0.3368421052631579
0.6624879974394537,0.718713325509442,0.5734023258295103,0.5817774458551158,0.5784167289021658
0.7952130514113985,0.7055382633895031,0.7882902221745196,0.6171514435977246,0.6604593753354084
0.6080459770114942,0.5605090311986864,0.6530377668308703,0.542200328407225,0.5633004926108375
0.7545372050816697,0.6960072595281307,0.7123411978221417,0.29854809437386565,0.3924682395644283
0.7461858529819694,0.7949029126213593,0.669960702727693,0.6084142394822007,0.6137887193712437
0.7784764642472151,0.7330818062043358,0.7622469756857108,0.6029464606539705,0.6640915079650257
0.5722556390977444,0.614436090225564,0.5345112781954887,0.6031578947368421,0.6264661654135338
0.7720647773279352,0.7093117408906883,0.7157894736842105,0.3149797570850202,0.3797570850202429
0.7141826292311729,0.7580687483600104,0.6226712149042247,0.6272631855156127,0.6762004723169771
0.7897257700976709,0.7212622088655146,0.7769064613072878,0.6427498121712998,0.6844008264462811
0.5585276967930028,0.5676384839650146,0.5444606413994169,0.5826530612244899,0.5905247813411079
0.7467725918570011,0.6415094339622642,0.6633565044687189,0.2919563058589871,0.3743793445878848
0.6774156264447526,0.7142279241793804,0.5430536292186777,0.6236708275543226,0.6472491909385114
0.7574970484061393,0.6782762691853601,0.7523612750885479,0.5877213695395515,0.6421487603305784
0.542781954887218,0.5481203007518798,0.5730827067669173,0.5993984962406016,0.6200751879699249
0.7282072368421053,0.6928453947368421,0.7010690789473684,0.2467105263157895,0.28125
0.7129069103369503,0.7035979440319817,0.6651056539120502,0.6005711022272987,0.6288406624785836
0.7841546780940721,0.6925313743495563,0.7951739618406285,0.6793184368941947,0.6953372104887257
0.5739737274220033,0.5948275862068966,0.5987684729064039,0.5811165845648604,0.5902298850574712
0.8096491228070175,0.7293859649122807,0.6991228070175438,0.2956140350877193,0.35657894736842105
0.7255282695602514,0.7360365505425471,0.6347230154197601,0.5806396344945746,0.6770416904625929
0.752822721452683,0.6979979047840764,0.7524153183564194,0.6757071353742289,0.7315213595623327
0.5542142857142858,0.5722142857142858,0.5523571428571429,0.6454285714285715,0.6817857142857144
0.8254847645429363,0.7839335180055401,0.7719298245614035,0.3102493074792244,0.407202216066482
0.7245145631067961,0.7551433194637079,0.6514678687008785,0.6533749422098938,0.6021151178918169
0.7332128099173554,0.7080578512396694,0.7237603305785124,0.6690082644628098,0.674690082644628
0.6036754507628294,0.5935506241331484,0.6850901525658808,0.5995839112343967,0.5963938973647712
0.7740274599542334,0.7454233409610984,0.7379862700228832,0.27116704805491987,0.39816933638443935
0.7078106250681793,0.7453910766881204,0.6293225700883605,0.6407766990291263,0.6775935420530163
0.796609139523578,0.7589329120077783,0.7820855614973262,0.630529897909577,0.7006562955760817
0.5196240601503759,0.5245864661654135,0.6000751879699249,0.6368421052631579,0.6525563909774436
0.819672131147541,0.7338222605694564,0.7821397756686799,0.2924935289042278,0.368421052631579
0.7334272888610502,0.7762292514876292,0.643490969829836,0.6130076208372481,0.6043428332811359
0.796274432638069,0.7072018890200709,0.7935196117014299,0.533254624163715,0.6160960251869343
0.6156682027649769,0.6230414746543779,0.5769585253456222,0.5643625192012288,0.5938556067588325
0.8018092105263158,0.7833059210526316,0.7236842105263158,0.33059210526315785,0.390625
0.717559244179977,0.721265267773254,0.6287712704875248,0.6189581375926507,0.6249608518634513
0.8162304866850322,0.7126951331496786,0.7901744719926539,0.7207300275482095,0.7566000918273645
0.5688664596273291,0.568555900621118,0.548835403726708,0.596583850931677,0.6058229813664596
0.8120300751879699,0.7297932330827067,0.7617481203007519,0.3045112781954887,0.3806390977443609
0.718042071197411,0.7290221914008321,0.6571312991215904,0.5765141007859454,0.6217637540453075
0.809228650137741,0.7485599799649386,0.7734785875281743,0.6318557475582268,0.7143751565239168
0.5322115384615385,0.5682005494505494,0.5445054945054945,0.6162087912087911,0.6238324175824176
0.8028545941123997,0.7426404995539697,0.7297056199821587,0.29973238180196254,0.3487957181088314
0.6768457891171822,0.6859900654775344,0.606965454955972,0.6057800857981486,0.6113682546850303
0.7869318181818182,0.7026730371900827,0.7565211776859504,0.6599948347107438,0.7499354338842976
0.5710565476190477,0.5772321428571429,0.5511904761904762,0.5718749999999999,0.6016369047619048
0.793401413982718,0.7368421052631579,0.7321288295365279,0.3126472898664571,0.4092694422623724
0.7134780125642491,0.7361507709880069,0.629925756710451,0.5749857224443176,0.596059394631639
0.7503756574004508,0.6853243175557225,0.7460555972952667,0.6455046331079389,0.7134986225895317
0.5482857142857143,0.5741428571428572,0.5683571428571428,0.5850000000000001,0.6044285714285714
0.8068760611205433,0.7618845500848896,0.7529711375212225,0.3157894736842105,0.40237691001697795
0.7089855359619576,0.727115117891817,0.6631167029918763,0.599861303744799,0.6411729740439864
0.7368920200514836,0.7384500745156484,0.7410919929548841,0.6396152282888498,0.6824955968026013
0.5723308270676692,0.575639097744361,0.6389473684210527,0.6279699248120301,0.6237593984962407
0.8206958073148974,0.7305976806422836,0.796164139161463,0.3104371097234612,0.375557537912578
0.6854368932038836,0.7436893203883495,0.572876213592233,0.6498786407766991,0.6476941747572815
0.7729313335373942,0.7489031731455974,0.7295173961840629,0.6617692072237528,0.7313539434751557
0.5133184523809523,0.5491071428571428,0.5037202380952381,0.590327380952381,0.6189732142857143
0.8778195488721804,0.8134398496240601,0.8519736842105263,0.2725563909774436,0.3458646616541353
0.7262391415431784,0.7682038834951456,0.6490802248339295,0.6349003576903424,0.6062212570260603
0.7717736808645899,0.7565797838525112,0.7325492689129053,0.6406865861411316,0.7150667514303877
0.5665584415584416,0.5408441558441558,0.6305194805194805,0.6244155844155844,0.6474025974025974
0.7117996604414262,0.6447368421052632,0.6400679117147707,0.24702886247877756,0.3081494057724958
0.6814677327241575,0.6905577765086617,0.6210736721873215,0.5789072910717685,0.590424519322292
0.7947658402203857,0.7953647143370464,0.7725476104922745,0.6794825727632052,0.7078093184812552
0.561344537815126,0.5657563025210084,0.5750700280112045,0.5987394957983194,0.630532212885154
0.7493421052631579,0.6526315789473685,0.7026315789473685,0.2684210526315789,0.37171052631578944
0.7294000497883993,0.7238610903659448,0.6680980831466269,0.6436395319890464,0.6407766990291262
0.7590332500480492,0.7328944839515664,0.7592734960599653,0.6388621948875649,0.6960407457236211
0.535077793493635,0.6130834512022632,0.521004243281471,0.5524752475247524,0.5938472418670439
0.6875,0.631578947368421,0.6414473684210527,0.21820175438596487,0.2543859649122807
0.6982953262587491,0.7290020320614133,0.6496387446376158,0.6283585459471664,0.620964100248363
0.7840138152214136,0.7490440360182559,0.7727272727272727,0.6919945725915876,0.7473788084371531
0.5352192362093352,0.5621640735502121,0.5217114568599717,0.626025459688826,0.6217821782178219
0.7774308652988403,0.7225691347011597,0.7002676181980375,0.256021409455843,0.27475468331846564
0.708131067961165,0.7230251544571933,0.6547881729920565,0.6029346866725507,0.6476169461606355
0.7652445834264017,0.7261559079740898,0.7837279428188519,0.5982800982800982,0.6551820415456778
0.5634839650145773,0.5740524781341109,0.6250728862973761,0.605539358600583,0.6218658892128279
0.8957298907646475,0.8023833167825223,0.8659384309831182,0.31380337636544187,0.3411122144985104
0.6863677309578621,0.7131918726854168,0.621058953057752,0.6050445400860776,0.6615954358923031
0.7720480018113891,0.6843088418430884,0.7621985735310767,0.6614966602513302,0.7312351409487151
0.5474963181148748,0.5946244477172313,0.5584683357879234,0.5727540500736378,0.5882916053019146
0.8421052631578947,0.7837528604118993,0.7900457665903889,0.2997711670480549,0.34324942791762014
0.7154467110286898,0.7446274680920695,0.645303807134286,0.6416493945674703,0.6438311334133305
0.768764859051285,0.7106305898335786,0.7937846711196648,0.6481376655722858,0.706554964338277
0.4889941690962099,0.5848396501457725,0.49453352769679304,0.5555393586005831,0.5836734693877551
0.7318768619662365,0.6668321747765641,0.7090367428003972,0.25620655412115195,0.3197616683217477
0.7032841903392065,0.7182068800191778,0.6552798753446003,0.602660913340525,0.6132086779335971
0.7806060606060607,0.7187878787878788,0.7491460055096418,0.6623691460055096,0.7041873278236914
0.5313988095238096,0.5327380952380952,0.5319196428571429,0.6186011904761906,0.6269345238095239
0.7450388265746333,0.7092320966350302,0.7497842968075927,0.2640207075064711,0.37187230371009494
0.7460521698444262,0.7534799391741723,0.6978593987600888,0.6060357936600772,0.6150426950520528
0.7796143250688706,0.7442807521858905,0.7750029943705833,0.5891723559707749,0.6637321834950293
0.5033018867924528,0.5162398921832884,0.5826819407008087,0.5920485175202157,0.6136792452830189
0.7277511961722488,0.6464114832535885,0.6736842105263158,0.30813397129186604,0.3406698564593302
0.6845776141055685,0.6782725142283228,0.5773351188483428,0.6334114496149984,0.671967414351077
0.7305558700328315,0.7193478999207517,0.7263670327182158,0.6121363070304541,0.6724782067247821
0.5401603498542273,0.5241253644314869,0.5417638483965015,0.6131195335276968,0.646137026239067
0.7363636363636363,0.7004784688995216,0.7435406698564593,0.30239234449760766,0.34545454545454546
0.7014563106796117,0.7499361267245784,0.6087123147675013,0.6111394992335207,0.6341977516607051
0.7502361275088547,0.6760330578512397,0.7160566706021251,0.6440377804014168,0.695749704840614
0.5502645502645502,0.5521825396825397,0.5307539682539683,0.5935185185185186,0.6220238095238095
0.7127564674397858,0.6534344335414808,0.6913470115967886,0.26761819803746656,0.3612845673505798
0.7302049622437972,0.7357605177993528,0.6898058252427184,0.647680690399137,0.6745954692556635
0.7865587695133149,0.7226239669421488,0.7584366391184574,0.631198347107438,0.6402089072543619
0.5293650793650795,0.5528571428571428,0.608015873015873,0.6141269841269842,0.6351587301587301
0.7972389991371872,0.7217428817946506,0.7627264883520277,0.37877480586712686,0.4547023295944779
0.7144864588656106,0.7318599897802759,0.6723939703628001,0.6042411854879919,0.6346448645886561
0.7950719314355679,0.7350270380573412,0.7852770125497398,0.6772778287929803,0.7242628303234365
0.5548571428571429,0.5291428571428571,0.5555714285714286,0.5804285714285714,0.6095
0.7537593984962406,0.7401315789473685,0.7161654135338346,0.25939849624060146,0.3392857142857143
0.7121829000939556,0.6826391063785365,0.6724605908758743,0.6013153773880364,0.6181229773462783
0.8170667716122262,0.6849665486029123,0.8093270365997639,0.661944116489571,0.7049062049062049
0.6152202937249667,0.5666221628838451,0.6830440587449934,0.5991989319092124,0.6284379172229639
0.8505263157894737,0.8331578947368421,0.8178947368421053,0.2884210526315789,0.39789473684210525
0.714502427184466,0.7313410194174758,0.6525586569579288,0.6113470873786409,0.620752427184466
0.7609799291617474,0.7106847697756788,0.7082054309327036,0.6240850059031877,0.640495867768595
0.47304147465437785,0.47565284178187406,0.6015360983102918,0.6015360983102918,0.6094470046082949
0.7587719298245614,0.7071150097465887,0.6812865497076024,0.24658869395711502,0.30409356725146197
0.7142565150740929,0.750127746550843,0.6065406234031682,0.6188553909044455,0.6226877874297394
0.7951770075243617,0.7336869372147528,0.7886394473911436,0.6253854693474774,0.668989761934131
0.537039764359352,0.5357142857142857,0.5466863033873344,0.5789396170839469,0.6
0.7348927875243665,0.6759259259259259,0.6842105263157895,0.25243664717348924,0.37231968810916183
0.6925566343042071,0.7038276978015846,0.6064055350965294,0.6228099542461777,0.6710746568463342
0.7433425160697889,0.6827364554637282,0.758494031221304,0.6472681359044996,0.6900826446280991
0.5889880952380953,0.5639136904761906,0.6165178571428571,0.5534226190476191,0.6116071428571429
0.7740471869328494,0.7341197822141561,0.6737749546279492,0.32486388384754994,0.38475499092558985
0.724421209858103,0.7376506988157473,0.6286141043422596,0.6217859810092818,0.6222127387175931
0.7775854366763457,0.718952423497878,0.7772503908867545,0.6858387312932768,0.7242014742014743
0.5449926362297497,0.5836524300441827,0.5591310751104566,0.6166421207658321,0.6200294550810015
0.7265221878224974,0.6434468524251806,0.6780185758513932,0.28895768833849333,0.3095975232198142
0.7059639389736477,0.7220400958265035,0.6306896986508637,0.6717311814399193,0.6865464632454923
0.7372227055241409,0.7488038277511962,0.7797411918225314,0.6227707698999565,0.6667572857764246
0.5552478134110788,0.566399416909621,0.5962827988338192,0.5879008746355686,0.6225218658892129
0.7410865874363328,0.7075551782682512,0.7139219015280136,0.2894736842105263,0.3709677419354838
0.6726171834220691,0.6918258690886314,0.6108153251905208,0.6001670320492745,0.6629606430733898
0.7433824410108996,0.6987064319080131,0.7491915199425081,0.6092945262905737,0.6293568091987064
0.5394285714285714,0.5852857142857143,0.5465,0.6098571428571429,0.6459999999999999
0.7868937048503613,0.739938080495356,0.7265221878224974,0.2972136222910217,0.3735810113519092
0.7104393954559103,0.767090381343209,0.6245120608547693,0.6179561605444901,0.618256430787709
0.762219598583235,0.7284533648170011,0.7334120425029516,0.631404958677686,0.6697166469893743
0.6125396825396826,0.5573809523809524,0.6427777777777778,0.5650793650793651,0.5742857142857143
0.8341165413533834,0.7673872180451127,0.7584586466165414,0.3242481203007519,0.3919172932330827
0.6971952535059331,0.6762675296655879,0.6792880258899676,0.6061488673139159,0.6196871628910463
0.775852934943844,0.6786925196016105,0.7307162534435262,0.6518330154693792,0.6935791481246028
0.5401098901098901,0.5355572998430141,0.5595761381475666,0.6372056514913658,0.6576138147566719
0.760233918128655,0.6773879142300194,0.7358674463937622,0.26120857699805067,0.3484405458089669
0.7415836590593873,0.7627033161013743,0.6440549741520616,0.6168200731307527,0.6583028621863573
0.7170319798778296,0.6718169840699485,0.7109833512995569,0.5948017726673853,0.6205533596837944
0.5574829931972789,0.5641496598639455,0.5656462585034013,0.6379591836734694,0.6459863945578231
0.7724957555178268,0.669779286926995,0.8276740237691002,0.333616298811545,0.39219015280135827
0.6677157793662647,0.707724314520431,0.6092499733276432,0.5761229062199936,0.6031153312706711
0.7839521401258173,0.7347970889354879,0.7956704082891328,0.6742321450598249,0.7551498704822992
0.5579877112135176,0.5592165898617512,0.5671274961597542,0.6264208909370199,0.6696620583717358
0.765704584040747,0.7317487266553481,0.7478777589134126,0.2775891341256366,0.32724957555178263
0.6941183111311809,0.6820952811018288,0.6453488372093024,0.6309550688643034,0.6769586814179274
0.7812747650854749,0.6252688780708706,0.8034076757613495,0.6873089550549077,0.7306690818521455
0.5726059654631083,0.5424646781789639,0.6665620094191522,0.6152276295133438,0.6658555729984302
0.7957393483709273,0.7472848788638262,0.7518796992481203,0.33249791144527985,0.38680033416875526
0.672408393360476,0.6936005846121724,0.5976093537947593,0.6310679611650485,0.6450568952917842
0.7856325492689129,0.7094087730451366,0.7879847425301971,0.6417037507946599,0.6925619834710743
0.5588401697312588,0.5632956152758133,0.5947666195190947,0.6162659123055163,0.5913012729844414
0.7426900584795321,0.6710526315789473,0.7134502923976609,0.317738791423002,0.3723196881091618
