RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7025549310168625,0.7399080224833929,0.6018906489524782,0.6251405212059274,0.5929483903934594,0.7227388860500766
0.7891397974624608,0.7493306949132813,0.7829705505761844,0.666395064602491,0.7291351414270748,0.749272494470958
0.5303379416282642,0.5735023041474654,0.5162826420890937,0.5651305683563748,0.604147465437788,0.644546850998464
0.7738791423001948,0.6905458089668616,0.7743664717348928,0.334307992202729,0.4200779727095516,0.7485380116959064
0.7189444859347772,0.7203136669156087,0.6482449589245706,0.6120238984316655,0.633059497137167,0.5825242718446602
0.7716942148760332,0.7095041322314048,0.7435433884297521,0.6076446280991735,0.6858471074380166,0.7254132231404959
0.5711538461538462,0.5698489010989011,0.5668269230769231,0.6054945054945055,0.6385989010989012,0.6049450549450549
0.7936016511867905,0.7156862745098039,0.7992776057791537,0.3054695562435501,0.3333333333333333,0.7492260061919505
0.7174980470929584,0.7500836960160696,0.6112041066845217,0.6224751701818992,0.6348063832161589,0.6935609864970428
0.780323286339329,0.6703937773456491,0.7763125911521633,0.6328390860476422,0.7316480311132718,0.6521633446767138
0.5647574123989219,0.5981805929919137,0.5351078167115904,0.5905660377358491,0.622911051212938,0.6475741239892183
0.7408906882591093,0.7272267206477733,0.618421052631579,0.3451417004048583,0.4089068825910931,0.7520242914979758
0.6781389767644813,0.7134831460674158,0.6052688993127523,0.6362495909239664,0.5994327479000764,0.6296498309152394
0.8034159779614325,0.7491460055096419,0.7917355371900826,0.6882644628099174,0.7226446280991735,0.6834159779614325
0.5173913043478261,0.5002329192546584,0.5369565217391304,0.5782608695652174,0.6110248447204969,0.6156832298136646
0.7691597414589104,0.711449676823638,0.7451523545706371,0.283471837488458,0.3527239150507849,0.7202216066481995
0.6740999190938511,0.6901294498381877,0.6119538834951456,0.613673139158576,0.6147855987055016,0.6045711974110032
0.8160362364907819,0.7598537825810554,0.8053877940241576,0.6795931341385887,0.7156706929434202,0.6849968213604577
0.5312581913499345,0.5471166448230669,0.6129750982961992,0.5988204456094365,0.6237876802096985,0.5596330275229358
0.6860902255639098,0.6842105263157895,0.5545112781954887,0.2800751879699248,0.3787593984962406,0.7763157894736842
0.6749554190608282,0.7163166237368734,0.598127600554785,0.6039726570239746,0.5860907469784029,0.7017039825638993
0.7427283460341312,0.7082751958785017,0.706021251475797,0.5852742299023291,0.6286358269829344,0.6494579800364925
0.4957142857142857,0.5444537815126049,0.526218487394958,0.5766386554621848,0.6103361344537815,0.606218487394958
0.7224428997020854,0.7159880834160873,0.7030784508440913,0.3028798411122145,0.35998013902681236,0.7477656405163853
0.6807038834951457,0.679733009708738,0.6083131067961165,0.6358009708737864,0.6193567961165048,0.6925970873786408
0.7747933884297521,0.7474747474747476,0.778236914600551,0.6515151515151515,0.6835399449035813,0.6978879706152433
0.5369826435246996,0.5692256341789053,0.5003337783711616,0.608411214953271,0.6345126835781042,0.6655540720961282
0.804093567251462,0.7227095516569201,0.7222222222222222,0.30116959064327486,0.38596491228070173,0.7612085769980507
0.6822699953767916,0.7094891354600092,0.5739135460009247,0.5906148867313916,0.6534327323162274,0.6346509477577438
0.7703962703962703,0.6813943632125451,0.7517482517482517,0.6115702479338843,0.6762025852934943,0.6844670481034117
0.6180758017492711,0.5908892128279882,0.5424198250728863,0.6217201166180758,0.6379008746355685,0.6174927113702624
0.7666335650446872,0.6976166832174777,0.746772591857001,0.27209533267130087,0.34061569016881826,0.7735849056603774
0.7094929881337648,0.7227615965480043,0.6388888888888888,0.5921251348435814,0.6405609492988134,0.6157497303128372
0.7799109980928163,0.7434837889383343,0.7846789574062301,0.6394151303242213,0.6974570883661793,0.6326764144945963
0.5936428571428571,0.5963571428571428,0.5711428571428571,0.5947142857142858,0.5967857142857143,0.5868571428571429
