RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7592609422089158,0.746895316500409,0.6640669837715162,0.6955633658390108,0.6335924795534011,0.7701804826444435
0.8628024903072447,0.8408232540400041,0.8588652318673546,0.7295440801061894,0.7637218526980399,0.7371079669001532
0.5476615515082657,0.5160398666999109,0.47240189684036055,0.5229501910323335,0.49846451832426447,0.5402288555706987
0.481958164896122,0.4205539201423221,0.4980872877746597,0.22050622904794534,0.22539119865333154,0.6914291572330404
0.7842784731457131,0.7583085926851776,0.7297178267836302,0.7246685826714204,0.7359787858504341,0.6538977463167905
0.811925151976964,0.7497561349439514,0.8290342048927464,0.6881334177088688,0.6989264614396061,0.7047653060728828
0.5180692691463776,0.4951629413113059,0.4472434177511335,0.5231840248527584,0.5420421624982913,0.4740261150526696
0.5690530134708669,0.41646639579851497,0.6067199149944724,0.2269235969780055,0.22651330116560775,0.6960667466175422
0.7925196512403365,0.7588420672703176,0.6957453473295122,0.6894563179204225,0.7109153451158088,0.689931883163897
0.8349153146546457,0.7446831852658229,0.8695720821315593,0.7224305860160991,0.7746449803846219,0.6847881694175544
0.5403669215906757,0.5173865617508626,0.42688944928437755,0.47562190316804087,0.5047385491135461,0.4994045356023402
0.5027864734631136,0.48015218239550767,0.4568242182182217,0.25754677705089496,0.2329712860638335,0.6877574496001735
0.7541103370269501,0.7239634058570119,0.6936062231149608,0.6742325384877765,0.6549209601970098,0.6354746127149636
0.8422167962713347,0.8095973319652341,0.8663946734157248,0.7420484564874723,0.7772166156697844,0.6850836456835727
0.5349215868233499,0.4504837086674848,0.46339705834915057,0.517192293450508,0.5136959001852874,0.496518813532521
0.5127118306093899,0.36768533040592855,0.5316295189380964,0.19494610230176218,0.19701769635906208,0.6522590629470983
0.7467336748276223,0.6525655211644387,0.6741594771341033,0.6650995802524403,0.6633522914753385,0.593433287747004
0.9132610149518825,0.8896122622623033,0.9152428422897602,0.805840227038497,0.8471073450622169,0.7495409442075971
0.5106955253525778,0.4563728889477521,0.48403595425566537,0.5204307334199274,0.4923750899455698,0.42267864346559114
0.4633461377167638,0.4267311173840709,0.4167974156353693,0.21061902042991354,0.216195551280535,0.7239915681640463
0.7408128868143085,0.7367919091633519,0.617436712670811,0.6650901884339546,0.6502869499078247,0.6942889364504813
0.8049288931368017,0.79458805195268,0.8066719006011,0.6386619276540897,0.664244934055453,0.6469071304764945
0.5586914440054815,0.5258808345726165,0.49470517489838384,0.5502202936737408,0.5380908340484409,0.5179502440145451
0.485651639911935,0.46084123973363256,0.5313272950359853,0.22384056869044835,0.2312919158909445,0.690352621546664
0.7732997059013008,0.7215648746153533,0.6979029840143018,0.7292478457466853,0.704752695500062,0.744660902357712
0.7957376756505397,0.8011896161329426,0.8475478684017359,0.7440725156430362,0.7316864773892795,0.7082002638281645
0.5163712716795419,0.4795652772296941,0.4526820015471411,0.5072887565264181,0.5591775127297043,0.5320996525165709
0.5527495723372906,0.3789434626720023,0.496202457132145,0.2542176080408244,0.21586992053212808,0.681917810859386
0.7638389321101563,0.7094527173946028,0.6718102566770591,0.6422370257147818,0.7285757888525544,0.6703417261566382
0.8104976401466416,0.7370386225864816,0.8271950831995295,0.6570310060954561,0.7324377516066594,0.6867186633894944
0.5558730774373697,0.4917667957957081,0.44804751120392305,0.5671331832174813,0.5437337944201868,0.49044115993500925
0.4985989260778215,0.4396832414196541,0.5015428398323135,0.24046858875585334,0.21411094460971486,0.7133693692754961
0.7772818887334052,0.7517764578365144,0.7009859870383135,0.6521335162541507,0.7084711527304893,0.6368027927302338
0.8236080767795603,0.8357889074437945,0.8577190301708674,0.7324371726099956,0.7480286715601043,0.6823428383527881
0.568574377343384,0.5200877777123492,0.461808509662538,0.5091672321735542,0.4933596943133192,0.47699451991165165
0.5801679433958258,0.48859614628489023,0.5788151978832954,0.19433727450743637,0.20767621821590543,0.6435544816488774
0.7874194523214106,0.7124234040245323,0.7134472468099832,0.7190720282489133,0.7696365491952726,0.6730658114464574
0.8621902529741627,0.8467280956456498,0.8855991060046531,0.7725420580531862,0.7259054811667839,0.7294282503204144
0.537171128961722,0.5023103022027688,0.5328435199354999,0.508023109943489,0.47885078186782126,0.4787473946360674
0.48590350065102217,0.42001529392416265,0.4854966660368322,0.19888590223936164,0.17856279457476976,0.6361150492206364
0.7595587849074539,0.7582129495422211,0.5741527137515984,0.6838654545156427,0.7406069748450952,0.6430156935881788
0.8013259605028448,0.756538083989359,0.8088107229193422,0.7398809839840514,0.7504259026324541,0.7558048383178757
0.5121015480744529,0.46798818040702767,0.4687471469281715,0.5133007312473395,0.5225472240516847,0.49792395720351706
0.36273671568432253,0.2941438866982622,0.47903623975511006,0.178681305625976,0.1801580065471597,0.6354249868468699
0.7500951885609809,0.7269645306580625,0.7437598705701363,0.6499780885772177,0.6826371384559411,0.6984411678667649
0.8114930469232065,0.807415244559625,0.8173534112947534,0.7398449867614503,0.7457682959742987,0.7578406608648838
0.5428259953001513,0.49893578706720443,0.49758275078968794,0.5264765801285919,0.5131437640094434,0.5099362473484603
0.6031814568018912,0.47920661562225425,0.6020891689748262,0.24189893489330644,0.22875591106380033,0.6999794051858446
0.8382136115184746,0.8247200222005192,0.75127345183046,0.6909757844877575,0.7123182664814481,0.7481235215543911
0.8553590061999172,0.8231605457346931,0.8549277662685724,0.6834400770858253,0.7092694702264244,0.6899782563120431
0.5722027642255897,0.5459992494455623,0.5142504348468697,0.5426882593712663,0.5379419012676703,0.5052452335244041
0.4627922601245371,0.3496905437455731,0.4648340483420296,0.181366010117449,0.17333869248362505,0.603403051322541
0.7482848779064226,0.6601886700410462,0.7013143377711178,0.6922368506788104,0.6979043875316369,0.6879294021622264
0.8631566326343681,0.8216152879954793,0.8875910660825241,0.7540353961385662,0.8021576953318389,0.7703368334247178
0.5028708439407995,0.4143393512481064,0.46862530700063104,0.5043597963847778,0.5016069174991442,0.4704697297279839
0.5093636148412827,0.4013589125656172,0.4873612225484828,0.24467278011434415,0.2076259619726252,0.6712327990708631
0.8260793313621392,0.8481570715007354,0.7669178770730167,0.711335915527438,0.6810602442215239,0.7038499687455404
0.8588872508360952,0.8536086115204367,0.8677456102007655,0.6644734125801672,0.7440746948363011,0.6681704196686642
0.5658770361838898,0.5624646292938782,0.48046287356330836,0.559538388626572,0.5291419683986904,0.5329840992039383
