RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7802822410902032,0.7421973315595827,0.6951752589597557,0.7009805848491685,0.649933928735251
0.784975166947109,0.8410200651228819,0.8825470170064016,0.7585146909178079,0.7408259078881068
0.4773560451453426,0.4871545855347295,0.4211330131543724,0.5270473555881033,0.5000029700063959
0.48837714150767114,0.4266239622504802,0.4894052136893136,0.24064817618230444,0.21074574871642268
0.7798249028757789,0.7453855083263823,0.6919261133367597,0.7097212592470012,0.6893784927365014
0.8450471456049835,0.7467268714314063,0.8383397653148661,0.6879435619773724,0.746768766608874
0.5809582707921351,0.5296276256052153,0.5088968749952442,0.5133205855732912,0.5316455292151047
0.47526339962876313,0.34268128623529254,0.5059933448262968,0.20852450940142542,0.20216425055129555
0.7183515376512863,0.6976380487018591,0.6695615061911954,0.6659646505713572,0.6797720943328848
0.803696552878268,0.7986905837506442,0.8503191684199015,0.7461873752360293,0.7097060033547142
0.5486876665130342,0.5172816723476301,0.48178907623107176,0.5534714629298021,0.5359009133121732
0.6133657151840044,0.49205916128834193,0.6236666857719488,0.21092419807775636,0.20692898409301458
0.7952217254204355,0.7858537712434943,0.6993689690203921,0.6565419035669152,0.7395203609030012
0.8676350628664306,0.8338107297901357,0.8696683205674167,0.7415912030271878,0.7416555356376291
0.5969251202415378,0.5678721922447415,0.5359487298189306,0.4737321847888487,0.4960426641915826
0.45763062588100517,0.4642448157992438,0.45758493344346024,0.20586322196476714,0.19810464190853838
0.8010552721731851,0.77854175947103,0.7283130357767706,0.7041128881599548,0.7218101012503778
0.8327062425232348,0.8723701885483057,0.7661634741803204,0.7453433877981197,0.7165741465079335
0.5912072325041233,0.5342045427609197,0.5494084333293634,0.5588340311092086,0.5548051147879729
0.6134289897954041,0.4094016698526837,0.6291405280878966,0.20569407946444743,0.20574543351046606
0.7469246376817384,0.700349859722322,0.6451967591186267,0.6338788117817018,0.7038063118103761
0.9013522432038623,0.8164542285571488,0.8704811860127317,0.7816759610296036,0.8128088679644415
0.5109237105960461,0.4565516303478874,0.432138646898399,0.5166783680147834,0.48241295188093336
0.5031033159183114,0.4926506739665674,0.5047502102287584,0.2582516483590863,0.24670887463109928
0.7679125320161235,0.7551195334399221,0.7058949872006163,0.66973588692275,0.7095625025435273
0.8589696890056522,0.8233521544456834,0.82314745939404,0.79027985593016,0.7811623890547412
