RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6019417475728155,0.650411885848779,0.4677110914974993,0.5767872903795235,0.6076051779935275,0.6584289496910856
0.6622793592490562,0.6680950923375165,0.57060504030201,0.6385062748699113,0.65273951637588,0.6329966329966329
0.5418487394957983,0.5414285714285714,0.5020168067226891,0.6453781512605041,0.6177310924369749,0.6275630252100841
0.601364522417154,0.5987654320987654,0.5487329434697855,0.2469135802469136,0.2716049382716049,0.6419753086419754
0.6243325242718447,0.6190533980582524,0.5597087378640776,0.6008495145631069,0.5728762135922331,0.7095873786407767
0.6450772547610493,0.6302102048149479,0.5131153431548688,0.5825547969816746,0.5891573841178585,0.6580129356809199
0.4632653061224489,0.5262755102040816,0.5112244897959184,0.576700680272109,0.5787414965986395,0.6069727891156462
0.592797783933518,0.6043397968605725,0.6061865189289013,0.2594644506001847,0.2557710064635273,0.6795937211449676
0.6530788668705945,0.6718313605532651,0.6103205213459236,0.6568692645298577,0.6198962628009044,0.7120627743050938
0.6684005833738454,0.6548857559552748,0.555323286339329,0.5255226057365094,0.5826446280991735,0.7333981526494895
0.5584920634920635,0.5646825396825397,0.5457142857142857,0.5836507936507936,0.5844444444444444,0.6507936507936508
0.6093117408906883,0.6060728744939272,0.6097165991902834,0.29959514170040485,0.35425101214574894,0.6566801619433198
0.6824065901735804,0.6953515739923506,0.5606060606060606,0.5688437775816417,0.6290085319211532,0.6512209473374522
0.6929702280195161,0.6406950114507617,0.640794583291845,0.6048989345813004,0.5865777158219656,0.6195359952205517
0.5168154761904762,0.5041666666666667,0.5470982142857143,0.5757440476190476,0.6113839285714286,0.5547619047619048
0.5921052631578947,0.581656346749226,0.6962074303405572,0.24303405572755413,0.2546439628482972,0.631578947368421
0.6539190149183046,0.6969571394743074,0.47051858868103247,0.6223064172389298,0.6346791380535164,0.7263793511721525
0.6870457034750573,0.6944638056357664,0.5616349696305885,0.6062929403564672,0.664243751866972,0.6557801453748879
0.5314102564102564,0.5191391941391942,0.5445054945054946,0.5703296703296703,0.5814102564102565,0.6624542124542125
0.5676691729323308,0.5725563909774436,0.5804511278195489,0.3067669172932331,0.32556390977443606,0.724812030075188
0.6645221663352439,0.6682068078137795,0.5759737981050416,0.6105977307287402,0.6273833196865128,0.7303778219674816
0.7083825265643447,0.6941075453472147,0.5454008801116239,0.600837179349576,0.6158634753676077,0.6901363099710207
0.5348739495798319,0.5399999999999999,0.4414285714285714,0.5838655462184873,0.6050420168067226,0.6818487394957984
0.5789473684210527,0.6002321981424149,0.5503095975232198,0.2678018575851393,0.2817337461300309,0.7020123839009288
0.6911023718815288,0.7370652574658966,0.5705419687845643,0.6117119331448938,0.6187784195649503,0.6748187292613986
0.6682408500590319,0.654073199527745,0.5789953847805088,0.5910700869378556,0.597563593431362,0.6753246753246753
0.4920545746388443,0.4662118780096308,0.5434991974317818,0.6313001605136436,0.642295345104334,0.5706260032102729
