RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6601941747572816,0.6410164209516961,0.6208797794558313,0.6339446242358864,0.6381397578808582
0.6820830684467049,0.6566539521084975,0.647223988133079,0.5937698664971393,0.5801017164653528
0.604421768707483,0.5144557823129252,0.5764455782312925,0.5676870748299319,0.5823979591836734
0.5699248120300752,0.5744360902255639,0.5146616541353384,0.25263157894736843,0.2789473684210526
0.6680182752712736,0.6613934894346088,0.6005711022272987,0.5972587093089664,0.6401484865790976
0.6687052341597796,0.6853994490358126,0.5490358126721763,0.6029752066115702,0.6265013774104683
0.4798319327731092,0.466890756302521,0.5542016806722689,0.5685714285714286,0.5757983193277311
0.6489938080495355,0.6888544891640866,0.6079721362229102,0.26702786377708976,0.2739938080495356
0.6338996763754046,0.6138079827400217,0.4228694714131607,0.5960086299892126,0.591895900755124
0.7052699366748953,0.6570247933884298,0.626918536009445,0.680154556187614,0.6724804121498336
0.550952380952381,0.5346938775510204,0.5402721088435375,0.5941496598639456,0.5917687074829933
0.7011596788581623,0.6984834968777877,0.7011596788581624,0.29973238180196254,0.35280999107939337
0.6268728275200767,0.6521035598705502,0.4955052139518159,0.6256742179072275,0.6241759558911663
0.6986609477978868,0.6741813997280051,0.6062349618160895,0.6173239878648394,0.6099487394078879
0.49617940199335553,0.47807308970099666,0.5582225913621263,0.6240863787375415,0.6042358803986712
0.6146897093479968,0.6040848389630793,0.6347211311861743,0.26080125687352707,0.3032207384131972
0.6234223300970874,0.6515169902912622,0.5395631067961164,0.6203883495145632,0.6036407766990292
0.6244834710743802,0.640650826446281,0.47835743801652897,0.5519628099173554,0.5381714876033058
0.5285714285714286,0.5178119349005426,0.5547016274864376,0.5609403254972875,0.5397830018083183
0.46479374110953053,0.4957325746799431,0.4356330014224751,0.2389758179231863,0.2588904694167852
0.6151681440832981,0.6264950049247221,0.4634163500773885,0.5764738989728436,0.5925144224004503
0.6814246359700905,0.6322805981896891,0.5560802833530106,0.6341991341991342,0.6515151515151516
0.6034774436090224,0.5959586466165413,0.5577067669172932,0.5451127819548872,0.5281954887218046
0.5798872180451127,0.5974310776942355,0.531641604010025,0.24874686716791977,0.2781954887218045
0.6090210355987056,0.605245415318231,0.6001887810140238,0.6271574973031284,0.6005933117583604
0.7031494304221576,0.6709850346213981,0.5526021889658252,0.5682376591467501,0.6149207058297967
0.6703852327447832,0.5557784911717496,0.6009630818619582,0.6174959871589086,0.617255216693419
0.6211201079622133,0.636302294197031,0.6022267206477734,0.2732793522267206,0.2780026990553306
0.5957883221660057,0.6342814166552714,0.4969232872965951,0.5350745248188158,0.5896348967591959
0.6563360881542699,0.6045848091302637,0.5518496654860291,0.6163911845730027,0.6355273514364423
0.4686195826645265,0.5111556982343499,0.5082664526484751,0.608346709470305,0.5979935794542536
0.5068649885583524,0.5789473684210527,0.5366132723112128,0.23264683447749812,0.25324180015255526
0.6913228155339806,0.7172330097087378,0.5003640776699029,0.6320388349514563,0.6302791262135923
0.6804213712024211,0.6455011058084041,0.5860202537539286,0.5636130834594344,0.6032475846816436
0.5661149825783972,0.538588850174216,0.569425087108014,0.5726480836236935,0.5971254355400697
0.6273026315789474,0.649671052631579,0.5266447368421052,0.2677631578947368,0.2861842105263158
0.6776453238294212,0.7131006513457048,0.533366105444267,0.5934619638687476,0.6176109131129409
0.6881996024688776,0.6866827073961711,0.5471806674338321,0.5962966837535306,0.605659587822994
0.5269102990033223,0.5465116279069768,0.4801495016611296,0.6254152823920265,0.6158637873754153
0.6613272311212814,0.6750572082379863,0.6598016781083142,0.2601067887109077,0.3173150266971777
0.639179867143587,0.6312595809913132,0.49929739397036277,0.6169519672968831,0.6262774655084313
0.6804407713498623,0.6838077747168656,0.5853484338332823,0.6240179573512906,0.6058565452504847
0.5273949579831932,0.5473949579831933,0.4707563025210084,0.573109243697479,0.5825210084033613
0.6438102297998517,0.6582653817642699,0.603409933283914,0.3358042994810971,0.3120830244625648
0.6372462488967344,0.6397679989912999,0.5475349892825621,0.6314462236792333,0.6777203379145127
0.7043279686820358,0.693399304045237,0.5953675511091779,0.6573510221835581,0.6972053066550674
0.5350863422291994,0.5261381475667191,0.6084772370486656,0.6224489795918368,0.6146781789638932
0.6064073226544622,0.593440122044241,0.5842868039664378,0.24866514111365373,0.31845919145690316
0.5876952300548755,0.5806247361756015,0.5160405234276065,0.5355635289151541,0.5281764457577036
0.6755668573850392,0.6393833439287984,0.5421699512608603,0.6545878364060183,0.6497139224411952
0.5479483282674772,0.5424772036474164,0.573176291793313,0.5729483282674772,0.5848784194528875
0.6605800214822771,0.6713211600429646,0.619763694951665,0.284640171858217,0.3394199785177229
0.6460505813256622,0.678832554237085,0.4983219465420113,0.5952295337408606,0.5812058012705262
0.6767045454545454,0.6703512396694215,0.5886363636363636,0.5482438016528925,0.571745867768595
0.5445182724252492,0.523421926910299,0.5536544850498339,0.5290697674418605,0.5688538205980066
0.6447368421052632,0.6403508771929824,0.6455342902711324,0.24162679425837325,0.33173843700159483
0.6311318344404699,0.6559785385794583,0.5730071538068472,0.5881451200817578,0.6182933060807358
0.6777318640955006,0.6686868686868687,0.5980257116620753,0.6004591368227732,0.5975206611570247
0.5195024077046548,0.5112359550561798,0.5040930979133226,0.5703049759229535,0.5703852327447833
0.6542649727767694,0.6592558983666061,0.5349364791288567,0.3039927404718693,0.35934664246823955
0.6167222141718591,0.6648311838863933,0.498623387914795,0.6144037096073032,0.5958556730908564
0.6438628711355985,0.6428425670849914,0.4969901030507091,0.5923885317824712,0.6038669523518008
0.5074500768049155,0.4807219662058371,0.5118279569892473,0.6384024577572964,0.6545314900153609
0.6461988304093567,0.6524122807017544,0.6630116959064328,0.26242690058479534,0.2737573099415205
0.6549492244169177,0.6827363017520366,0.5148420935163487,0.621247628612878,0.6102555518357327
0.7185189212701174,0.675782949108308,0.5824815137016094,0.6259243149195303,0.6458242714223575
0.5308608058608059,0.5481684981684982,0.5033882783882784,0.5701465201465201,0.5811355311355311
0.5551900584795322,0.5778508771929824,0.5427631578947368,0.2799707602339181,0.32383040935672514
0.6023612609373128,0.6488673139158576,0.46679851372408004,0.5673618602421191,0.6048783411242957
0.6833855799373041,0.6622019568728035,0.6028308159969602,0.5900066495677782,0.5889617174883633
0.5171957671957672,0.49100529100529106,0.5804232804232805,0.5880070546737213,0.5929453262786596
0.647203947368421,0.6373355263157895,0.6143092105263157,0.29440789473684215,0.3519736842105263
0.6620965625819994,0.695289950144319,0.549462083442666,0.5718315402781422,0.6039097349776961
0.6999027710257657,0.6859017987360233,0.5945065629557608,0.5541079241614001,0.5821098687408848
0.5217687074829931,0.5493197278911564,0.5337585034013606,0.5664965986394558,0.5777210884353742
0.6293233082706767,0.6511278195488722,0.6048872180451128,0.30526315789473685,0.35263157894736846
0.6029126213592233,0.6641990291262136,0.46128640776699026,0.5337985436893204,0.5597087378640777
0.6617744846584973,0.6444856084354518,0.5384250023748457,0.5903866248693834,0.6311864728792629
0.49409937888198757,0.4946169772256729,0.517287784679089,0.580952380952381,0.5856107660455486
0.6377306903622693,0.5991114149008886,0.6449077238550922,0.2781954887218045,0.34381408065618596
0.6231546748237797,0.6305359755286607,0.5122356696369198,0.582923261071951,0.5875781353903445
0.6739152892561984,0.6673037190082645,0.4649793388429752,0.5772727272727273,0.6043388429752067
0.6250850340136055,0.49574829931972786,0.5125850340136053,0.5709183673469387,0.6274659863945579
0.6170360110803325,0.6246537396121883,0.6281163434903048,0.2479224376731302,0.2752770083102493
0.5699775952203137,0.6156086631814787,0.5131441374159821,0.5693801344286782,0.6115011202389843
0.6387994780339279,0.6175293605915615,0.4845585036972597,0.5558068725532841,0.5494997825141366
0.5917207792207793,0.5559253246753246,0.5784902597402598,0.5594155844155844,0.5773538961038961
0.5955465587044534,0.6097165991902834,0.5902834008097165,0.2817813765182186,0.32793522267206476
0.6321882001493653,0.682536718944486,0.49215832710978336,0.5657206870799103,0.6076051779935275
0.663198247535597,0.6579707258787215,0.5143881310365429,0.6153539778950513,0.611321318331176
0.5340531561461794,0.5180232558139535,0.5497508305647841,0.6583056478405316,0.6440199335548172
0.6467304625199362,0.6343700159489633,0.6076555023923444,0.3341307814992025,0.38197767145135564
0.670659437649729,0.7070356827638382,0.5354936325810112,0.5990417349640651,0.6397049552389359
0.6447956220683494,0.6286017422381058,0.6249720795175341,0.5608666517757427,0.6177685950413224
0.5371894409937887,0.5002329192546583,0.5942546583850932,0.5383540372670808,0.5770962732919255
0.5390977443609023,0.5289473684210526,0.5511278195488722,0.2413533834586466,0.2451127819548872
0.6570851969019309,0.6978837133195157,0.5419984727828079,0.6385404167121195,0.6397403730773427
0.6967621419676214,0.6727046303634099,0.5439827918034643,0.6347786708932412,0.655043586550436
0.5300840336134454,0.5498319327731093,0.5399159663865547,0.5831932773109244,0.5902521008403362
0.5773524720893142,0.6124401913875598,0.5311004784688995,0.2615629984051036,0.24920255183413076
0.6630374479889043,0.6874479889042996,0.516504854368932,0.6203883495145631,0.6248959778085992
0.7288419290720787,0.7051469819018725,0.5459253059943509,0.6088502981483419,0.587509153677163
0.5182453416149069,0.5112577639751553,0.5465838509316769,0.6276397515527952,0.642003105590062
0.5281432748538012,0.4956140350877193,0.4608918128654971,0.2858187134502924,0.35526315789473684
0.6476138383700261,0.6595788322166006,0.5312457267879119,0.5633802816901409,0.5722685628333106
0.7051790633608815,0.6842424242424242,0.6603856749311294,0.6241322314049587,0.6735537190082644
0.4934402332361516,0.49045189504373177,0.5490524781341108,0.5924198250728863,0.5736151603498543
0.6552250190694127,0.5732265446224256,0.7395118230358504,0.2829900839054157,0.34477498093058734
0.6404171161452715,0.6671461105118063,0.511206999880139,0.5948699508570059,0.6424547524871149
0.6709906894026572,0.661837012239774,0.54498378491474,0.6005858353384245,0.5985981797259128
0.517817014446228,0.5280898876404494,0.46910112359550565,0.5609951845906902,0.6010433386837881
0.5867598684210527,0.5933388157894737,0.5106907894736842,0.25164473684210525,0.28207236842105265
0.6077542156361778,0.6465252938170669,0.5350025549310169,0.6050715380684722,0.6084568216658149
0.6392831476823572,0.6323212360761769,0.5384926338483651,0.6364534674811355,0.664705353934603
0.5380952380952381,0.5363711001642036,0.548111658456486,0.6676518883415435,0.6459770114942529
0.6656079854809438,0.6687840290381125,0.6129764065335752,0.3176043557168784,0.36932849364791287
0.679798356982823,0.7055016181229773,0.5700771720189196,0.5899925317401046,0.6188698033358228
0.6634949978251414,0.6475097868638539,0.5394193127446716,0.6109177903436276,0.599227925184863
0.522340425531915,0.4991641337386018,0.5651215805471125,0.5981762917933131,0.5906534954407294
0.5700404858299595,0.5959514170040485,0.6093117408906883,0.27692307692307694,0.32793522267206476
0.6410434225968208,0.6655286461111704,0.5252320495038941,0.6164515096553932,0.6133575162701377
0.6595755535149475,0.6694725028058363,0.48030813182328336,0.6251402918069585,0.6479440873380268
0.5194015444015444,0.5263513513513514,0.508011583011583,0.5859073359073359,0.6236486486486487
0.582089552238806,0.5978004713275726,0.5380989787902593,0.24194815396700706,0.33110761979575803
0.6213592233009708,0.6592233009708738,0.5220445459737293,0.5532838378069674,0.5700742432895489
0.5835561497326203,0.5993558580456977,0.5340909090909091,0.624331550802139,0.6322921730675742
0.5209302325581395,0.5134551495016612,0.49767441860465117,0.598172757475083,0.6196843853820598
0.5729018492176386,0.5889046941678521,0.5544096728307254,0.23613086770981503,0.2805832147937411
0.6478535501228213,0.6806644051935898,0.4836823020236285,0.5987834834483565,0.6163878816235816
0.6390440026803663,0.63915568461023,0.5409314272950636,0.5700245700245701,0.5694661603752513
0.4599518459069021,0.463884430176565,0.5150882825040128,0.5910112359550562,0.5528892455858748
0.5946582875098193,0.5593087195600943,0.5365278868813825,0.29850746268656714,0.3613511390416339
0.6458004064122828,0.6661774666967712,0.5303115827500564,0.6167306389704224,0.5947730864755024
0.6481526494895479,0.6623723869713175,0.5793023821098688,0.5634419056878951,0.6246353913466213
0.5486322188449847,0.5487841945288754,0.46170212765957447,0.6057750759878419,0.5935410334346505
0.6510121457489878,0.6384615384615384,0.6153846153846153,0.22429149797570846,0.25344129554655864
0.6788480418893859,0.7077015381258863,0.5241082142467546,0.6250681793389331,0.6217410275989964
0.6828752642706132,0.6517393811262733,0.5879300403613299,0.6303094368633481,0.614501249279262
0.5401020408163265,0.5576530612244899,0.5362244897959183,0.5642857142857143,0.5872448979591837
0.586687306501548,0.5723684210526315,0.5495356037151703,0.2654798761609907,0.36919504643962847
0.6290999737601679,0.6474678562057203,0.437352400944634,0.5566780372605615,0.5537260561532407
0.6874622052005643,0.650171336424108,0.5152690989719815,0.5917153799637169,0.6429147349324733
0.5486062717770035,0.5452961672473867,0.5094076655052264,0.6036585365853658,0.639808362369338
0.6298245614035087,0.5873684210526315,0.6294736842105263,0.33684210526315783,0.391578947368421
0.5978569737153683,0.6548070092351409,0.42505327965901024,0.5843002604783331,0.5813994790433341
0.6922829236878824,0.713373403456048,0.5797466995814103,0.5849522378447999,0.5810883331544489
0.5016051364365971,0.5383627608346709,0.41147672552166936,0.6240770465489567,0.61661316211878
0.6955465587044534,0.6902834008097165,0.6251012145748988,0.3441295546558704,0.3834008097165992
0.6714011746374206,0.7045427304326981,0.5402732829917296,0.6368812177873666,0.6337049023133166
0.6727046303634099,0.6633080493603533,0.5875127363296728,0.5936827804822824,0.6059096569681875
0.5000793650793651,0.5115873015873016,0.5303968253968254,0.592063492063492,0.5784920634920636
0.6632341723874905,0.6918382913806255,0.6403508771929824,0.2829900839054157,0.32379862700228834
0.642037574076409,0.6553398058252428,0.5561719833564494,0.5767242466271593,0.5838481906443072
0.667067076686527,0.6748990966749953,0.5735633288487412,0.5584278300980204,0.5813472996348261
0.6691049913941479,0.5698795180722892,0.6501721170395868,0.5962134251290878,0.6382960413080895
0.5836606441476826,0.5848389630793401,0.5671641791044777,0.23644933228593867,0.2678711704634721
0.5720634486530836,0.6128811705182552,0.46437850403391223,0.6056338028169014,0.6396143853411732
0.6134129997766361,0.6259772168863077,0.4965937011391557,0.5653339289702924,0.5700804109895019
0.5021103896103896,0.48538961038961037,0.46891233766233764,0.5607142857142857,0.557142857142857
0.6246710526315788,0.5601973684210526,0.5144736842105263,0.28157894736842104,0.2934210526315789
0.6390541810209834,0.6596721996032989,0.5536068483140203,0.61415596617601,0.6166614469151268
0.6897727272727272,0.6825929752066117,0.5421487603305785,0.6213842975206612,0.6286673553719009
