RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6743825098983006,0.6426314437142318,0.7073343109247212,0.7168674710183621,0.7020805074485001
0.5923747792807572,0.6374675587729395,0.5743716076428891,0.6149471563760391,0.6136347563258034
0.4218610379744928,0.4291516778186702,0.4322002737331899,0.47863486083047024,0.4662537876573689
0.3337188916268474,0.34655920006999397,0.36164441887285204,0.21865852790915588,0.18242068458721683
0.632066769307493,0.6021461248845444,0.5973795207141992,0.6325425732880302,0.6609118982914377
0.6288653623379467,0.6824173027638828,0.5823652484828816,0.6281325464838785,0.6180783710678084
0.513144192620801,0.49801375201623704,0.504460934055737,0.5564187763092219,0.49652127051139017
0.43492846521568085,0.3779133741102012,0.31921941788003916,0.1944442348124091,0.1966361733999265
0.6601926896204511,0.6097838383470942,0.5804726648651699,0.6265048447576425,0.6611304995042111
0.6439287922510859,0.6616788947832344,0.5922780454492031,0.6246202358139024,0.61913589364084
0.4936434698950566,0.4882285348858601,0.4494290549456316,0.618192106152363,0.5216852994820823
0.29927591360179934,0.40320291956820786,0.3064073252173156,0.18475954770559233,0.19096029539369017
0.6584571849154542,0.6362292895760694,0.6235062474918105,0.5858358024980264,0.6562033564739955
0.7122187079088935,0.7493325703211045,0.6303100607444854,0.6410107952802331,0.5996992767308074
0.45913499365301125,0.4408792388105221,0.5285196629698707,0.5032828926949858,0.48346273514583904
0.2503089128833728,0.2555574466226953,0.24894948789361557,0.17416443172919333,0.17342370926281012
0.6995525835105398,0.6735011421644567,0.5744930258177865,0.6432090571062277,0.6462633302793851
0.625859333552627,0.6178128262466225,0.5727519736952624,0.6216180532371338,0.6078637760889248
0.49391741019398094,0.47487384227648205,0.5320354959135436,0.5898208208817393,0.5426799340106592
0.36867519988492403,0.37698054821130744,0.3213404449629124,0.1760785348152325,0.17805550927122343
0.7309377685057032,0.7262942516441944,0.601579153415546,0.7387796632628245,0.7370982621326765
0.661207852696124,0.6181218437800078,0.5600451087167352,0.5470423136567506,0.5256092389401039
0.5345038949810786,0.52810152984221,0.4802694671858432,0.6658654647688315,0.6410710534650965
0.2870850744067779,0.27922151540961637,0.3134578029219657,0.16607126219016155,0.15118042924918318
0.6808516148678986,0.6504994741449303,0.5424174827195555,0.6940007100920311,0.6920314596663664
0.6263459410650889,0.6459484488061006,0.5731726677140108,0.5878818262977126,0.5796045509202843
0.46322787470668064,0.4926073760754677,0.4681286429628068,0.6144285373871109,0.5841742123215956
0.3482714515385904,0.40168755609882906,0.32090650160199036,0.2086266873395095,0.19897357038944014
0.7407655372611962,0.723953659693383,0.5442210109595899,0.7602989787825527,0.7263236797963074
0.6725865784832327,0.6863168904222121,0.5082832215241838,0.5643747843337705,0.55659472468899
0.4691414575204184,0.42746342052473474,0.4480690911385426,0.5287022929632343,0.5002341707198441
0.24522091624457837,0.23383791788319908,0.3234266898941272,0.17287798892196923,0.17586361620004984
0.670883233132333,0.6937372141316092,0.5991281511318931,0.5954247563594546,0.6701338986209655
0.6947791676309683,0.7157543255772209,0.5722429083064688,0.6392585967463702,0.6729665904348701
0.48760384967969095,0.5176254729025352,0.5014907832110527,0.5693852745507724,0.5182850909246035
0.39799238400481896,0.5625834034863086,0.32506656323257077,0.20171617527873711,0.2039213445418399
0.7237666994191758,0.6833992641933616,0.6926143174337915,0.7072213377519264,0.7383855886879863
0.7178238050911405,0.6866814715197428,0.5312380981443638,0.6338026123081473,0.6193748952216158
0.4942365838049635,0.4449200292687096,0.4803893791007251,0.5768757713628279,0.5250676709886732
0.3274621139580048,0.3167990202724098,0.26365181965079404,0.18276254260788974,0.1821446586896408
0.737828204919812,0.7190381109910766,0.6570625038067325,0.6729016064280269,0.6821693605205504
0.6890443915006385,0.6615397835631469,0.590833802931515,0.6225226089282121,0.6152454253877583
0.4664604413625789,0.46342767614025865,0.4208118247263076,0.5691060909989862,0.5103372535642579
0.24750946006777447,0.36194454825057676,0.2406897141984198,0.1824890937004854,0.17575265923794758
0.6520669019114534,0.6221399720465773,0.5668080349651926,0.6346928979737471,0.6220317274869275
0.6182971597350608,0.6817872930967741,0.5726671858784096,0.5867374135852241,0.5548350935015954
0.5258023323277219,0.49336917522159174,0.4712744845247597,0.5933010910751237,0.5532151132803853
0.2625839354915477,0.31689984372620955,0.40726679885540684,0.16730456210699113,0.1698682356762219
0.610195805743669,0.613181458828824,0.5419327841872199,0.686966243364417,0.6925756657628527
0.6902653493576953,0.7194866231891676,0.6130442983382377,0.594717142864051,0.6028579725680201
0.4685079245887568,0.5031044982262148,0.48070471791023234,0.5763521199503433,0.5393675997347274
0.37422972625775097,0.412780416999029,0.34658576322314627,0.16392392709794382,0.1557054172521346
0.6583706328013141,0.6455940921231829,0.6053578083738211,0.6464316807943382,0.6706802365875145
0.7009682494866711,0.6708358884483043,0.6062516862773755,0.5634634513824001,0.5849727921133943
