RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6498553331842187,0.6656469693196099,0.5304748700073474,0.6404723910877983,0.6712983424229797
0.6739838527926313,0.636292347609894,0.530047545755413,0.5987466063918849,0.602660447512201
0.4754518106938143,0.4704721382443326,0.43924796043562514,0.5792157180779991,0.5147838726498062
0.3337341600363063,0.3654588177282093,0.2594956660539545,0.19691054692378837,0.1876377716645788
0.7208815327134668,0.707417877086803,0.6008841845097437,0.6591520115647695,0.7089973919944099
0.6571326626329554,0.6446431435245292,0.5994785730257702,0.6459746384411584,0.6009722412077481
0.45290822119140595,0.4221729691002637,0.402209118377565,0.5220771343070437,0.4785164280627404
0.2530460041087768,0.2891718405393494,0.27943514069320863,0.17339585598695373,0.1696426756456887
0.6889354498694108,0.6461337344208667,0.5985437011016925,0.6232872939145726,0.6567207277111857
0.5942698555616162,0.5913847185806227,0.5813762860227654,0.5757592648116225,0.5789029315454953
0.4714823119473057,0.46340427840759213,0.48852917809126783,0.583472896644283,0.48908155352028665
0.3527404640367149,0.2604045423563355,0.24579538454635902,0.16873693890776786,0.1740395628388646
0.707391401652353,0.7025697314354467,0.5963639061575425,0.7068534077945834,0.7240975749589305
0.7147202157946351,0.6848356116476224,0.6133511393150697,0.5745712505160319,0.5834912290196845
0.5492062354313051,0.5899787611522062,0.4863493413192705,0.5741200348950881,0.515242180840235
0.5638926747881385,0.5678716462289324,0.3727591065513602,0.17491691957748712,0.16204930206391785
0.6571003539379583,0.6343253499728289,0.5257643710018174,0.6540408446133623,0.6865139382124511
0.5897731520583993,0.6151582097590091,0.596252714665817,0.595780094877927,0.6011870571039705
0.39030294869392046,0.43350221449009546,0.39202909741171366,0.5231699504068537,0.4578410690732979
0.2442723283633771,0.2709904894759221,0.3039988217547053,0.17892562972089365,0.1719324956303724
0.6487919669769969,0.619478022963674,0.6039800296379016,0.6134703859557062,0.6095847927121034
0.6924759171096391,0.6755295592031416,0.5674349681280357,0.6209008559374388,0.6197541654134453
0.49461374062924013,0.49911371914011415,0.5206697407726573,0.5654772559182925,0.5070957181339829
0.3371647559833201,0.430078289679441,0.28599787538037375,0.21639223256081758,0.22820323670517628
0.5864618069314387,0.6026113759871788,0.52656989473485,0.6119606795205297,0.6439874216477415
0.6875961880705217,0.7207110449835679,0.5827442985920012,0.6258064546513131,0.610816970865268
0.6144854510564512,0.6037576777141526,0.623011016602573,0.6105508190616732,0.5873217129047016
0.21312610794844788,0.22501639158763678,0.2939385305550021,0.1589438406370225,0.15813570209929606
0.6944555988630104,0.7596928853159544,0.5035269855255327,0.6271799646098503,0.6341787104662273
0.6760643893749838,0.6829684632683883,0.5704333264670776,0.5750898682558783,0.5528164783922207
0.5306286909816754,0.5910615326539101,0.5041283446341488,0.6063953817463263,0.5239814397408187
0.2686593098937629,0.25486858684784885,0.29277176664389487,0.16580963775562496,0.16801605002300735
0.6574254996846652,0.6587822472966424,0.589547492055862,0.663963262481345,0.7081318236069107
0.6385624051451806,0.6258719284466414,0.6311393686172314,0.6217823103602497,0.6003208652101963
0.5243877837475243,0.4900635989144381,0.5341978374604142,0.5343519338285827,0.5037364823895936
0.2721271704270165,0.31257136798351814,0.2969842625146775,0.16797559585121508,0.1576071686228468
0.6213723160832636,0.6716334748137749,0.5743367642012636,0.6840705520360943,0.6858727519879538
0.7063584908924654,0.6696696744815925,0.6383508449721587,0.6502931431279876,0.6342520893807024
0.5009489790707282,0.45310032432559766,0.49126890126578504,0.596399073605968,0.5693747015620618
0.24082107657741647,0.24438456924906987,0.2979653787570047,0.1701316783200118,0.1625635629976574
